side,price,qty,time
buy,129.118,0.001,2024-03-03T11:03:24.000Z
buy,130.075,0.001,2024-03-03T09:54:01.000Z
buy,130.882,0.001,2024-03-03T09:33:56.000Z
buy,127.301,0.001,2024-03-03T09:03:54.000Z
buy,127.036,0.001,2024-03-03T08:44:24.000Z
buy,125.683,0.001,2024-03-03T08:23:20.000Z
buy,128.671,0.001,2024-03-03T07:23:30.000Z
buy,129.255,0.001,2024-03-03T06:23:17.000Z
buy,129.819,0.001,2024-03-03T05:13:21.000Z
buy,130.21,0.001,2024-03-03T03:53:20.000Z
buy,128.955,0.001,2024-03-03T02:43:13.000Z
buy,129.944,0.001,2024-03-03T02:13:19.000Z
buy,129.994,0.002,2024-03-03T00:43:17.000Z
buy,128.999,0.001,2024-03-02T23:13:14.000Z
buy,128.634,0.001,2024-03-02T21:53:18.000Z
buy,128.924,0.001,2024-03-02T20:44:03.000Z
buy,129.947,0.001,2024-03-02T19:13:18.000Z
buy,128.568,0.001,2024-03-02T18:35:04.000Z
buy,127.84,0.001,2024-03-02T16:44:56.000Z
buy,128.353,0.001,2024-03-02T14:35:50.000Z
