side,price,qty,time
sell,23.078,0.002,2023-04-19T13:19:19.000Z
sell,23.173,0.002,2023-04-19T13:51:58.000Z
sell,23.248,0.002,2023-04-19T13:58:16.000Z
sell,23.36,0.001,2023-04-19T14:05:13.000Z
sell,23.457,0.002,2023-04-19T14:11:04.000Z
sell,23.503,0.001,2023-04-19T14:15:22.000Z
sell,23.538,0.002,2023-04-19T14:38:41.000Z
sell,23.454,0.002,2023-04-19T14:55:15.000Z
sell,23.185,0.002,2023-04-19T17:52:45.000Z
sell,23.08,0.002,2023-04-19T20:06:36.000Z
sell,22.991,0.001,2023-04-19T21:47:17.000Z
sell,22.978,0.001,2023-04-19T22:42:35.000Z
sell,22.596,0.001,2023-04-19T23:27:21.000Z
sell,22.754,0.001,2023-04-20T00:18:03.000Z
sell,22.86,0.001,2023-04-20T00:23:16.000Z
sell,22.934,0.001,2023-04-20T00:29:20.000Z
sell,22.989,0.001,2023-04-20T00:42:22.000Z
sell,22.816,0.001,2023-04-20T03:31:20.000Z
sell,22.815,0.001,2023-04-20T05:03:19.000Z
sell,22.829,0.001,2023-04-20T05:09:53.000Z
sell,22.824,0.001,2023-04-20T06:00:44.000Z
sell,22.691,0.001,2023-04-20T08:11:21.000Z
sell,22.658,0.001,2023-04-20T12:34:43.000Z
sell,22.77,0.001,2023-04-20T12:38:51.000Z
sell,22.806,0.001,2023-04-20T12:47:16.000Z
buy,22.962,0.002,2023-04-19T13:03:38.000Z
buy,23.39,0.003,2023-04-19T14:20:25.000Z
buy,23.432,0.003,2023-04-19T14:52:26.000Z
buy,23.372,0.002,2023-04-19T15:05:22.000Z
buy,23.354,0.002,2023-04-19T15:33:18.000Z
buy,23.372,0.002,2023-04-19T16:38:03.000Z
buy,23.302,0.001,2023-04-19T16:45:26.000Z
buy,23.239,0.003,2023-04-19T17:15:19.000Z
buy,23.082,0.002,2023-04-19T17:20:22.000Z
buy,23.087,0.002,2023-04-19T17:33:29.000Z
buy,22.982,0.002,2023-04-19T17:37:59.000Z
buy,23.106,0.002,2023-04-19T18:09:56.000Z
buy,23.065,0.001,2023-04-19T18:45:14.000Z
buy,23.073,0.002,2023-04-19T19:35:14.000Z
buy,22.997,0.002,2023-04-19T19:55:16.000Z
buy,23.112,0.002,2023-04-19T20:15:42.000Z
buy,23.007,0.002,2023-04-19T20:22:05.000Z
buy,23.004,0.001,2023-04-19T21:05:13.000Z
buy,22.917,0.002,2023-04-19T21:17:45.000Z
buy,22.888,0.001,2023-04-19T21:25:17.000Z
buy,22.763,0.001,2023-04-19T21:29:29.000Z
buy,22.981,0.003,2023-04-19T22:25:19.000Z
buy,22.888,0.002,2023-04-19T22:32:37.000Z
buy,22.825,0.002,2023-04-19T22:50:33.000Z
buy,22.794,0.001,2023-04-19T23:04:08.000Z
buy,22.777,0.002,2023-04-19T23:15:14.000Z
buy,22.679,0.001,2023-04-19T23:20:00.000Z
buy,22.573,0.001,2023-04-19T23:20:40.000Z
buy,22.412,0.001,2023-04-19T23:23:41.000Z
buy,22.575,0.002,2023-04-19T23:35:20.000Z
buy,22.826999999999998,0.001,2023-04-20T00:25:12.000Z
buy,22.995,0.001,2023-04-20T01:05:15.000Z
buy,22.982,0.001,2023-04-20T01:15:12.000Z
buy,23.012,0.001,2023-04-20T02:05:18.000Z
buy,22.925,0.002,2023-04-20T02:11:38.000Z
buy,22.897,0.001,2023-04-20T02:25:13.000Z
buy,22.839,0.001,2023-04-20T02:35:16.000Z
buy,22.753,0.002,2023-04-20T02:45:13.000Z
buy,22.629,0.001,2023-04-20T02:59:52.000Z
buy,22.509,0.003,2023-04-20T03:05:25.000Z
buy,22.776,0.004,2023-04-20T03:35:16.000Z
buy,23.006,0.694,2023-04-20T04:25:10.000Z
buy,22.98,0.001,2023-04-20T04:45:13.000Z
buy,22.913,0.002,2023-04-20T04:55:40.000Z
buy,22.805,0.001,2023-04-20T04:57:33.000Z
buy,22.699,0.001,2023-04-20T05:01:18.000Z
buy,22.689,0.001,2023-04-20T05:03:56.000Z
buy,22.791,0.001,2023-04-20T05:15:12.000Z
buy,22.695,0.002,2023-04-20T05:35:16.000Z
buy,22.927,0.001,2023-04-20T06:35:15.000Z
