side,price,qty,time
sell,60.197,0.007,2023-11-20T09:39:47.000Z
sell,59.995,0.003,2023-11-20T09:38:25.000Z
sell,59.944,0.007,2023-11-20T09:14:51.000Z
sell,59.721,0.004,2023-11-20T09:08:28.000Z
sell,59.607,0.003,2023-11-20T08:58:27.000Z
sell,59.48,0.532,2023-11-20T08:55:03.000Z
sell,60.403,0.014,2023-11-20T02:58:23.000Z
buy,60.808,0.001,2023-11-20T11:18:19.000Z
buy,60.204,0.559,2023-11-20T09:48:29.000Z
buy,59.745,0.001,2023-11-20T08:38:20.000Z
buy,59.553,0.001,2023-11-20T07:18:20.000Z
buy,59.642,0.001,2023-11-20T05:58:21.000Z
buy,59.92,0.001,2023-11-20T04:28:22.000Z
buy,60.181,0.004,2023-11-20T02:48:20.000Z
buy,60.957,0.001,2023-11-20T01:28:23.000Z
buy,61.769,0.001,2023-11-19T23:08:23.000Z
buy,60.517,0.001,2023-11-19T20:28:24.000Z
buy,59.624,0.001,2023-11-19T17:48:20.000Z
buy,60.156,0.001,2023-11-19T15:28:21.000Z
buy,59.684,0.001,2023-11-19T13:18:22.000Z
sell,60.20304628169504,0.001191551000000000,2023-11-20T02:38:41.000Z
