side,price,qty,time
buy,21.145,0.001,2023-06-02T13:36:22.000Z
buy,21.062,0.001,2023-06-02T14:46:20.000Z
buy,21.079,0.001,2023-06-02T15:36:19.000Z
buy,21.138,0.001,2023-06-02T16:16:19.000Z
buy,21.098,0.001,2023-06-02T17:26:21.000Z
buy,21.095,0.001,2023-06-02T18:36:20.000Z
buy,21.277,0.001,2023-06-02T19:06:20.000Z
buy,21.33,0.001,2023-06-02T19:46:22.000Z
buy,21.23,0.001,2023-06-02T20:46:21.000Z
buy,21.347,0.001,2023-06-02T21:56:22.000Z
buy,21.342,0.001,2023-06-02T23:06:44.000Z
buy,21.213,0.001,2023-06-03T00:16:19.000Z
buy,21.176,0.001,2023-06-03T01:06:23.000Z
buy,21.151,0.001,2023-06-03T01:55:32.000Z
buy,21.138,0.001,2023-06-03T03:36:20.000Z
buy,21.115,0.001,2023-06-03T05:16:22.000Z
buy,21.149,0.001,2023-06-03T06:16:22.000Z
buy,21.161,0.001,2023-06-03T07:40:37.000Z
buy,21.105,0.001,2023-06-03T09:06:19.000Z
buy,21.176,0.001,2023-06-03T10:36:21.000Z
buy,21.206,0.001,2023-06-03T11:26:22.000Z
buy,21.191,0.001,2023-06-03T12:56:21.000Z
buy,21.005530138911002,0.001444810000000000,2023-06-02T14:01:30.000Z
