side,price,qty,time
buy,22.121,0.001,2023-05-06T13:07:01.000Z
buy,22.111,0.001,2023-05-06T13:26:56.000Z
buy,21.964,0.001,2023-05-06T13:46:57.000Z
buy,21.843,0.001,2023-05-06T14:01:46.000Z
buy,21.8,0.001,2023-05-06T14:16:56.000Z
buy,21.824,0.001,2023-05-06T14:46:58.000Z
buy,21.876,0.001,2023-05-06T15:17:00.000Z
buy,21.81,0.001,2023-05-06T15:46:57.000Z
buy,21.881,0.001,2023-05-06T16:36:59.000Z
buy,21.953,0.001,2023-05-06T17:36:58.000Z
buy,22.045,0.001,2023-05-06T18:16:59.000Z
buy,22.127,0.001,2023-05-06T18:46:56.000Z
buy,22.032,0.001,2023-05-06T19:16:59.000Z
buy,22.002,0.001,2023-05-06T20:16:59.000Z
buy,21.992,0.001,2023-05-06T21:17:00.000Z
buy,21.971,0.001,2023-05-06T22:06:56.000Z
buy,21.975,0.001,2023-05-06T23:16:58.000Z
buy,21.883,0.001,2023-05-07T00:16:57.000Z
buy,21.999,0.001,2023-05-07T00:56:59.000Z
buy,22.032,0.001,2023-05-07T01:27:00.000Z
buy,21.852,0.001,2023-05-07T02:16:59.000Z
buy,21.801,0.001,2023-05-07T02:56:56.000Z
buy,21.907,0.001,2023-05-07T03:56:59.000Z
buy,21.988,0.001,2023-05-07T04:56:57.000Z
buy,21.993,0.001,2023-05-07T06:07:45.000Z
buy,22.026,0.001,2023-05-07T07:26:58.000Z
buy,22.12,0.001,2023-05-07T08:26:58.000Z
buy,22.046,0.001,2023-05-07T09:26:59.000Z
buy,22.01,0.001,2023-05-07T10:36:59.000Z
buy,22.159,0.001,2023-05-07T11:16:58.000Z
buy,22.179,0.001,2023-05-07T11:46:59.000Z
buy,22.182,0.001,2023-05-07T12:46:59.000Z
