side,price,qty,time
buy,19.078,0.001,2023-09-17T11:09:22.000Z
buy,18.985,0.001,2023-09-17T09:49:22.000Z
buy,18.956,0.001,2023-09-17T08:19:23.000Z
buy,19.004,0.001,2023-09-17T07:09:22.000Z
buy,19.009,0.001,2023-09-17T05:39:21.000Z
buy,18.99,0.001,2023-09-17T04:29:23.000Z
buy,19.002,0.001,2023-09-17T03:19:23.000Z
buy,18.911,0.001,2023-09-17T02:09:23.000Z
buy,18.916,0.001,2023-09-17T01:19:23.000Z
buy,18.936,0.001,2023-09-17T00:49:22.000Z
buy,19.084,0.001,2023-09-17T00:09:22.000Z
buy,19.085,0.001,2023-09-16T22:49:22.000Z
buy,19.115,0.001,2023-09-16T21:29:21.000Z
buy,19.074,0.001,2023-09-16T20:09:23.000Z
buy,19.053,0.001,2023-09-16T18:59:23.000Z
buy,19.09,0.001,2023-09-16T17:59:23.000Z
buy,18.996,0.001,2023-09-16T16:49:22.000Z
buy,19.02,0.001,2023-09-16T15:39:22.000Z
buy,18.923000000000002,0.002,2023-09-16T14:59:23.000Z
buy,18.946,0.003,2023-09-16T14:19:22.000Z
buy,18.934,0.001,2023-09-16T13:49:48.000Z
buy,19.12,0.001,2023-09-16T13:09:22.000Z
