side,price,qty,time
buy,20.289,0.001,2023-08-26T11:23:56.000Z
buy,20.274,0.001,2023-08-26T10:13:57.000Z
buy,20.276,0.001,2023-08-26T08:53:58.000Z
buy,20.336,0.001,2023-08-26T07:44:00.000Z
buy,20.293,0.001,2023-08-26T06:33:57.000Z
buy,20.277,0.001,2023-08-26T05:33:57.000Z
buy,20.372,0.001,2023-08-26T04:23:58.000Z
buy,20.335,0.001,2023-08-26T03:23:57.000Z
buy,20.368,0.001,2023-08-26T02:23:58.000Z
buy,20.385,0.001,2023-08-26T01:33:58.000Z
buy,20.293,0.001,2023-08-26T00:51:53.000Z
buy,20.276,0.001,2023-08-26T00:23:57.000Z
buy,20.357,0.001,2023-08-25T23:33:57.000Z
buy,20.367,0.001,2023-08-25T22:13:56.000Z
buy,20.298,0.001,2023-08-25T21:13:56.000Z
buy,20.289,0.001,2023-08-25T20:23:58.000Z
buy,20.182,0.001,2023-08-25T19:53:56.000Z
buy,20.283,0.001,2023-08-25T19:23:56.000Z
buy,20.386,0.001,2023-08-25T18:53:58.000Z
buy,20.267,0.001,2023-08-25T18:33:58.000Z
buy,20.259,0.001,2023-08-25T18:03:56.000Z
buy,20.346,0.001,2023-08-25T17:33:59.000Z
buy,20.38,0.001,2023-08-25T17:03:59.000Z
buy,20.364,0.003,2023-08-25T16:37:44.000Z
buy,20.349,0.001,2023-08-25T16:13:57.000Z
buy,20.476,0.001,2023-08-25T15:43:58.000Z
buy,20.483,0.001,2023-08-25T15:23:57.000Z
buy,20.338,0.001,2023-08-25T15:03:56.000Z
buy,20.385,0.001,2023-08-25T14:53:58.000Z
buy,20.614,0.001,2023-08-25T14:33:58.000Z
buy,20.589,0.002,2023-08-25T14:13:56.000Z
buy,20.759,0.001,2023-08-25T13:43:58.000Z
buy,20.645,0.003,2023-08-25T12:40:44.000Z
buy,20.731,0.001,2023-08-25T12:13:56.000Z
