side,price,qty,time
sell,20.975,0.036,2023-01-19T12:09:53.000Z
sell,21.02,0.001,2023-01-19T12:15:40.000Z
sell,20.982,0.001,2023-01-19T12:45:43.000Z
sell,20.821,0.001,2023-01-19T12:55:09.000Z
sell,20.671,0.001,2023-01-19T13:28:38.000Z
sell,20.775,0.001,2023-01-19T13:29:47.000Z
sell,20.783,0.001,2023-01-19T13:34:19.000Z
buy,23.128,0.001,2023-01-18T14:47:58.000Z
buy,23.403,0.001,2023-01-18T15:14:30.000Z
buy,23.187,0.001,2023-01-18T15:32:44.000Z
buy,22.579,0.001,2023-01-18T15:50:29.000Z
buy,21.523,0.002,2023-01-18T16:07:21.000Z
buy,21.401,0.041,2023-01-18T16:18:53.000Z
buy,21.95,0.001,2023-01-18T17:52:42.000Z
buy,21.91,0.002,2023-01-18T18:19:11.000Z
buy,21.916,0.001,2023-01-18T18:45:58.000Z
buy,21.956,0.002,2023-01-18T19:12:29.000Z
buy,21.731,0.001,2023-01-18T20:05:02.000Z
buy,21.403,0.001,2023-01-18T20:40:34.000Z
buy,21.33,0.001,2023-01-18T21:07:14.000Z
buy,21.412,0.001,2023-01-18T21:24:04.000Z
buy,21.39,0.001,2023-01-18T21:42:13.000Z
buy,21.304,0.001,2023-01-18T21:59:50.000Z
buy,21.029,0.001,2023-01-18T22:25:32.000Z
buy,20.871,0.001,2023-01-18T22:43:02.000Z
buy,21.059,0.001,2023-01-18T23:27:41.000Z
buy,20.775,0.001,2023-01-18T23:45:17.000Z
buy,20.985,0.001,2023-01-19T00:02:55.000Z
buy,21.119,0.001,2023-01-19T00:21:18.000Z
buy,21.178,0.001,2023-01-19T00:38:08.000Z
buy,21.226,0.001,2023-01-19T01:30:33.000Z
buy,20.968,0.081,2023-01-19T02:23:12.000Z
buy,21.324,0.001,2023-01-19T03:17:32.000Z
buy,21.355,0.001,2023-01-19T03:45:54.000Z
buy,21.723,0.001,2023-01-19T04:27:23.000Z
buy,21.68,0.001,2023-01-19T04:44:47.000Z
buy,21.601,0.001,2023-01-19T05:11:46.000Z
buy,21.508,0.001,2023-01-19T05:38:40.000Z
buy,21.445,0.001,2023-01-19T06:33:11.000Z
buy,21.409,0.001,2023-01-19T07:06:39.000Z
buy,21.386,0.001,2023-01-19T07:24:40.000Z
buy,21.302,0.001,2023-01-19T08:02:19.000Z
buy,21.347,0.001,2023-01-19T08:17:48.000Z
buy,21.34,0.001,2023-01-19T08:45:35.000Z
buy,21.23,0.001,2023-01-19T09:38:20.000Z
buy,21.323,0.002,2023-01-19T10:21:19.000Z
buy,21.226,0.001,2023-01-19T10:38:58.000Z
buy,21.19,0.001,2023-01-19T11:06:04.000Z
buy,20.946,0.001,2023-01-19T11:32:05.000Z
buy,20.995,0.001,2023-01-19T11:49:02.000Z
buy,20.91,0.001,2023-01-19T12:42:11.000Z
buy,20.893,0.001,2023-01-19T12:42:41.000Z
buy,20.812,0.001,2023-01-19T12:48:23.000Z
buy,20.826,0.002,2023-01-19T12:51:08.000Z
buy,20.716,0.001,2023-01-19T12:54:34.000Z
buy,20.753,0.001,2023-01-19T13:08:01.000Z
buy,20.641,0.001,2023-01-19T13:12:32.000Z
buy,20.636,0.002,2023-01-19T13:19:03.000Z
buy,20.532,0.001,2023-01-19T13:19:36.000Z
buy,20.66,0.001,2023-01-19T13:30:34.000Z
buy,20.687,0.001,2023-01-19T13:37:15.000Z
sell,21.93752318977081,0.008408880000000000,2023-01-18T19:38:25.000Z
sell,21.934800855258032,0.018031985000000000,2023-01-18T19:30:16.000Z
buy,20.64327810054158,0.001314859000000000,2023-01-19T02:50:21.000Z
buy,20.955386904082907,0.001271129000000000,2023-01-19T02:13:51.000Z
buy,21.121710303768353,0.001034670000000000,2023-01-19T01:48:13.000Z
buy,20.55168339232541,0.001310063000000000,2023-01-19T01:04:03.000Z
buy,21.018123846910935,0.001336085000000000,2023-01-18T23:01:30.000Z
buy,21.67349460099943,0.001354973000000000,2023-01-18T20:22:29.000Z
buy,22.6745703245075,0.001076801000000000,2023-01-18T14:30:48.000Z
buy,23.19713380677464,0.001565840000000000,2023-01-18T14:13:30.000Z
