side,price,qty,time
buy,22.661,0.001,2023-04-28T12:29:09.000Z
buy,22.516,0.001,2023-04-28T12:59:08.000Z
buy,22.569,0.001,2023-04-28T13:25:06.000Z
buy,22.356,0.001,2023-04-28T13:49:08.000Z
buy,22.474,0.001,2023-04-28T14:09:07.000Z
buy,22.382,0.001,2023-04-28T14:39:34.000Z
buy,22.318,0.001,2023-04-28T15:42:30.000Z
buy,22.653,0.001,2023-04-28T16:12:31.000Z
buy,22.636,0.001,2023-04-28T16:32:30.000Z
buy,22.939,0.001,2023-04-28T17:02:33.000Z
buy,23.018,0.001,2023-04-28T17:12:32.000Z
buy,23.002,0.001,2023-04-28T17:32:30.000Z
buy,23.249,0.001,2023-04-28T17:42:31.000Z
buy,23.281,0.001,2023-04-28T17:52:30.000Z
buy,23.096,0.001,2023-04-28T18:12:32.000Z
buy,23.172,0.001,2023-04-28T18:32:55.000Z
buy,23.2,0.001,2023-04-28T18:52:29.000Z
buy,23.331,0.001,2023-04-28T19:22:32.000Z
buy,23.366,0.001,2023-04-28T19:52:30.000Z
buy,23.265,0.001,2023-04-28T20:22:29.000Z
buy,23.212,0.001,2023-04-28T21:02:32.000Z
buy,23.186,0.001,2023-04-28T21:42:31.000Z
buy,23.358,0.001,2023-04-28T22:32:31.000Z
buy,23.241,0.001,2023-04-28T23:22:32.000Z
buy,23.391,0.001,2023-04-28T23:52:30.000Z
buy,23.461,0.001,2023-04-29T00:12:30.000Z
buy,23.282,0.001,2023-04-29T00:42:29.000Z
buy,23.268,0.001,2023-04-29T01:12:29.000Z
buy,23.296,0.001,2023-04-29T02:12:29.000Z
buy,23.417,0.001,2023-04-29T03:02:30.000Z
buy,23.371,0.001,2023-04-29T04:02:31.000Z
buy,23.354,0.001,2023-04-29T05:02:32.000Z
buy,23.251,0.001,2023-04-29T05:52:28.000Z
buy,23.184,0.001,2023-04-29T06:52:28.000Z
buy,23.264,0.001,2023-04-29T07:52:29.000Z
buy,23.265,0.001,2023-04-29T08:32:31.000Z
buy,23.322,0.001,2023-04-29T09:12:30.000Z
buy,23.242,0.001,2023-04-29T10:02:31.000Z
buy,23.298,0.001,2023-04-29T10:52:29.000Z
buy,23.296,0.001,2023-04-29T11:52:29.000Z
buy,22.16940823611467,0.001069582000000000,2023-04-28T15:03:11.000Z
