side,price,qty,time
buy,20.675,0.001,2023-05-18T12:37:04.000Z
buy,20.595,0.001,2023-05-18T12:57:25.000Z
buy,20.617,0.001,2023-05-18T13:38:18.000Z
buy,20.632,0.001,2023-05-18T14:17:05.000Z
buy,20.584,0.001,2023-05-18T14:48:18.000Z
buy,20.596,0.001,2023-05-18T15:17:07.000Z
buy,20.552,0.001,2023-05-18T15:47:26.000Z
buy,20.564,0.001,2023-05-18T16:17:01.000Z
buy,20.565,0.001,2023-05-18T17:07:02.000Z
buy,20.343,0.001,2023-05-18T17:47:15.000Z
buy,20.261,0.002,2023-05-18T18:07:01.000Z
buy,20.314,0.001,2023-05-18T18:47:29.000Z
buy,20.349,0.001,2023-05-18T19:17:04.000Z
buy,20.361,0.001,2023-05-18T19:57:01.000Z
buy,20.349,0.001,2023-05-18T20:37:01.000Z
buy,20.471,0.001,2023-05-18T21:37:02.000Z
buy,20.464,0.001,2023-05-18T22:07:04.000Z
buy,20.411,0.001,2023-05-18T23:07:00.000Z
buy,20.35,0.001,2023-05-18T23:57:05.000Z
buy,20.378,0.001,2023-05-19T00:37:00.000Z
buy,20.384,0.001,2023-05-19T01:17:02.000Z
buy,20.324,0.001,2023-05-19T02:17:01.000Z
buy,20.36,0.001,2023-05-19T02:57:04.000Z
buy,20.346,0.001,2023-05-19T03:57:06.000Z
buy,20.402,0.001,2023-05-19T04:57:03.000Z
buy,20.434,0.001,2023-05-19T05:57:05.000Z
buy,20.43,0.001,2023-05-19T06:47:03.000Z
buy,20.423,0.001,2023-05-19T07:37:03.000Z
buy,20.501,0.001,2023-05-19T08:47:03.000Z
buy,20.452,0.001,2023-05-19T09:57:02.000Z
buy,20.403,0.001,2023-05-19T10:57:03.000Z
buy,20.439,0.001,2023-05-19T11:47:03.000Z
