side,price,qty,time
buy,19.201,0.001,2023-09-28T11:32:19.000Z
buy,19.233,0.001,2023-09-28T11:02:17.000Z
buy,19.219,0.001,2023-09-28T10:32:18.000Z
buy,19.142,0.001,2023-09-28T09:42:16.000Z
buy,19.166,0.001,2023-09-28T08:52:20.000Z
buy,19.17,0.001,2023-09-28T08:12:20.000Z
buy,19.197,0.001,2023-09-28T07:32:19.000Z
buy,19.199,0.001,2023-09-28T06:42:16.000Z
buy,19.23,0.001,2023-09-28T05:42:21.000Z
buy,19.231,0.001,2023-09-28T04:52:21.000Z
buy,19.168,0.001,2023-09-28T04:12:19.000Z
buy,19.194,0.001,2023-09-28T03:32:18.000Z
buy,19.247,0.001,2023-09-28T02:42:19.000Z
buy,19.36,0.001,2023-09-28T02:22:35.000Z
buy,19.332,0.001,2023-09-28T02:02:06.000Z
buy,19.313,0.001,2023-09-28T01:32:19.000Z
buy,19.242,0.001,2023-09-28T01:12:19.000Z
buy,19.228,0.001,2023-09-28T00:42:18.000Z
buy,19.199,0.001,2023-09-28T00:22:18.000Z
buy,19.108,0.001,2023-09-27T23:42:23.000Z
buy,19.001,0.001,2023-09-27T23:22:18.000Z
buy,19.019,0.001,2023-09-27T22:42:22.000Z
buy,19.006,0.001,2023-09-27T22:12:19.000Z
buy,18.924,0.001,2023-09-27T21:32:20.000Z
buy,18.905,0.345,2023-09-27T20:52:12.000Z
buy,18.927,0.058,2023-09-27T20:49:38.000Z
buy,18.927,0.403,2023-09-27T20:49:26.000Z
buy,18.908,0.001,2023-09-27T20:39:26.000Z
buy,18.939,0.001,2023-09-27T19:59:26.000Z
buy,18.954,0.001,2023-09-27T19:19:26.000Z
buy,18.89,0.001,2023-09-27T18:39:26.000Z
buy,18.817,0.001,2023-09-27T18:10:45.000Z
buy,18.923000000000002,0.001,2023-09-27T17:19:24.000Z
buy,18.975,0.001,2023-09-27T16:39:26.000Z
buy,18.938,0.001,2023-09-27T16:09:28.000Z
buy,18.983,0.002,2023-09-27T15:09:50.000Z
buy,18.945,0.001,2023-09-27T14:39:54.000Z
buy,19.062,0.001,2023-09-27T14:29:24.000Z
buy,19.254,0.001,2023-09-27T13:59:27.000Z
buy,19.389,0.001,2023-09-27T13:39:25.000Z
buy,19.333,0.001,2023-09-27T12:59:27.000Z
buy,19.348,0.001,2023-09-27T12:19:25.000Z
