side,price,qty,time
buy,103.874,0.001,2024-01-11T11:26:48.000Z
buy,100.949,0.001,2024-01-11T09:46:39.000Z
buy,99.427,0.001,2024-01-11T07:36:36.000Z
buy,99.806,0.001,2024-01-11T05:56:37.000Z
buy,101,0.001,2024-01-11T04:16:45.000Z
buy,100.128,0.001,2024-01-11T02:46:42.000Z
buy,100.448,0.001,2024-01-11T01:16:40.000Z
buy,102.784,0.002,2024-01-10T23:46:45.000Z
buy,103.723,0.001,2024-01-10T23:06:52.000Z
buy,95.953,0.001,2024-01-10T19:46:39.000Z
buy,94.8,0.001,2024-01-10T16:27:56.000Z
buy,93.935,0.001,2024-01-10T14:36:48.000Z
buy,93.453,0.001,2024-01-10T14:06:56.000Z
buy,94.241,0.002,2024-01-10T13:07:16.000Z
buy,96.015,0.001,2024-01-10T12:26:51.000Z
buy,96.85111273371433,0.001092894000000000,2024-01-10T21:28:50.000Z
buy,94.65097354961735,0.001141647000000000,2024-01-10T20:58:02.000Z
buy,95.18761089085055,0.001141325000000000,2024-01-10T17:48:15.000Z
buy,93.37679826738345,0.001025501000000000,2024-01-10T15:47:23.000Z
