side,price,qty,time
buy,23.304,0.001,2023-08-16T12:24:00.000Z
buy,23.324,0.002,2023-08-16T12:44:47.000Z
buy,23.193,0.001,2023-08-16T13:13:56.000Z
buy,23.009,0.001,2023-08-16T13:43:59.000Z
buy,23.029,0.001,2023-08-16T13:53:55.000Z
buy,23.149,0.001,2023-08-16T14:23:57.000Z
buy,23.15,0.001,2023-08-16T14:53:55.000Z
buy,23.172,0.001,2023-08-16T15:33:55.000Z
buy,23.024,0.001,2023-08-16T16:03:56.000Z
buy,23.06,0.001,2023-08-16T16:23:58.000Z
buy,23.109,0.001,2023-08-16T16:42:44.000Z
buy,23.17,0.001,2023-08-16T17:03:55.000Z
buy,23.362,0.002,2023-08-16T17:33:56.000Z
buy,23.363,0.001,2023-08-16T18:13:56.000Z
buy,23.517,0.001,2023-08-16T18:33:56.000Z
buy,23.437,0.001,2023-08-16T19:03:58.000Z
buy,23.411,0.001,2023-08-16T19:43:57.000Z
buy,23.265,0.001,2023-08-16T20:23:55.000Z
buy,22.939,0.001,2023-08-16T20:33:59.000Z
buy,22.78,0.002,2023-08-16T20:53:56.000Z
buy,22.562,0.001,2023-08-16T21:23:59.000Z
buy,22.775,0.001,2023-08-16T21:53:56.000Z
buy,22.933,0.001,2023-08-16T22:13:57.000Z
buy,22.78,0.001,2023-08-16T22:33:56.000Z
buy,22.763,0.001,2023-08-16T23:03:55.000Z
buy,22.809,0.001,2023-08-16T23:21:20.000Z
buy,22.821,0.001,2023-08-16T23:53:57.000Z
buy,22.924,0.001,2023-08-17T00:13:58.000Z
buy,22.92,0.001,2023-08-17T00:33:56.000Z
buy,23.107,0.002,2023-08-17T00:54:00.000Z
buy,23.123,0.001,2023-08-17T01:13:55.000Z
buy,23.205,0.001,2023-08-17T01:33:55.000Z
buy,23.181,0.001,2023-08-17T02:13:58.000Z
buy,23.277,0.001,2023-08-17T02:53:56.000Z
buy,23.328,0.001,2023-08-17T03:23:56.000Z
buy,23.291,0.001,2023-08-17T04:03:58.000Z
buy,23.276,0.001,2023-08-17T04:53:55.000Z
buy,23.25,0.001,2023-08-17T05:38:34.000Z
buy,23.282,0.001,2023-08-17T06:23:57.000Z
buy,23.217,0.001,2023-08-17T06:43:54.000Z
buy,23.233,0.001,2023-08-17T07:23:57.000Z
buy,23.252,0.001,2023-08-17T08:03:56.000Z
buy,23.15,0.001,2023-08-17T08:53:56.000Z
buy,23.155,0.001,2023-08-17T09:23:57.000Z
buy,23.162,0.001,2023-08-17T10:03:56.000Z
buy,23.046,0.001,2023-08-17T10:43:55.000Z
buy,23.014,0.001,2023-08-17T11:13:57.000Z
buy,23.048,0.001,2023-08-17T11:58:27.000Z
