side,price,qty,time
buy,20.056,0.001,2023-09-20T11:29:29.000Z
buy,20.056,0.001,2023-09-20T10:49:26.000Z
buy,19.942,0.001,2023-09-20T10:19:23.000Z
buy,19.971,0.001,2023-09-20T09:49:26.000Z
buy,20.088,0.001,2023-09-20T09:09:24.000Z
buy,20.02,0.001,2023-09-20T08:39:25.000Z
buy,19.924,0.001,2023-09-20T07:39:24.000Z
buy,19.898,0.001,2023-09-20T06:39:24.000Z
buy,19.904,0.001,2023-09-20T05:59:46.000Z
buy,19.894,0.001,2023-09-20T05:09:23.000Z
buy,19.89,0.001,2023-09-20T04:09:23.000Z
buy,20.041,0.001,2023-09-20T02:29:25.000Z
buy,20.093,0.001,2023-09-20T01:49:23.000Z
buy,20.051,0.001,2023-09-20T01:09:28.000Z
buy,19.958,0.001,2023-09-20T00:29:25.000Z
buy,20.025,0.001,2023-09-19T23:49:23.000Z
buy,20.07,0.001,2023-09-19T22:59:24.000Z
buy,20.017,0.001,2023-09-19T21:59:23.000Z
buy,19.908,0.001,2023-09-19T21:19:24.000Z
buy,19.887,0.001,2023-09-19T20:19:26.000Z
buy,19.932,0.001,2023-09-19T19:39:23.000Z
buy,19.915,0.001,2023-09-19T18:59:23.000Z
buy,20.018,0.001,2023-09-19T18:19:22.000Z
buy,19.945,0.001,2023-09-19T17:49:25.000Z
buy,19.897,0.001,2023-09-19T17:29:23.000Z
buy,20.069,0.005,2023-09-19T16:39:23.000Z
buy,20.07,0.203,2023-09-19T16:29:22.000Z
buy,20.123,0.001,2023-09-19T16:09:47.000Z
buy,20.119,0.103,2023-09-19T16:09:22.000Z
buy,20.064,0.002,2023-09-19T15:49:26.000Z
buy,20.111,0.001,2023-09-19T15:39:23.000Z
buy,20.076,0.001,2023-09-19T15:29:23.000Z
buy,19.994,0.002,2023-09-19T15:19:23.000Z
buy,19.931,0.002,2023-09-19T14:59:27.000Z
buy,19.917,0.002,2023-09-19T14:39:24.000Z
buy,19.951999999999998,0.001,2023-09-19T14:29:23.000Z
buy,19.998,0.001,2023-09-19T14:19:24.000Z
buy,19.938,0.002,2023-09-19T14:09:22.000Z
buy,20.046,0.002,2023-09-19T13:49:25.000Z
buy,20.031,0.002,2023-09-19T13:29:24.000Z
buy,20.041,0.001,2023-09-19T13:19:23.000Z
buy,20.003,0.001,2023-09-19T13:09:49.000Z
buy,20.016,0.001,2023-09-19T12:59:26.000Z
buy,20.055,0.001,2023-09-19T12:50:42.000Z
buy,20.04,0.002,2023-09-19T12:39:24.000Z
buy,20.165,0.002,2023-09-19T12:19:22.000Z
buy,20.156,0.001,2023-09-19T12:09:24.000Z
