side,price,qty,time
buy,23.286,0.001,2023-03-20T14:43:43.000Z
buy,23.036,0.001,2023-03-20T15:13:45.000Z
buy,23.259,0.001,2023-03-20T15:46:23.000Z
buy,23.224,0.001,2023-03-20T16:13:50.000Z
buy,23.318,0.002,2023-03-20T16:33:47.000Z
buy,22.976,0.001,2023-03-20T17:03:46.000Z
buy,23.098,0.001,2023-03-20T17:24:22.000Z
buy,22.432,0.001,2023-03-20T18:23:46.000Z
buy,22.829,0.002,2023-03-20T18:53:42.000Z
buy,22.622,0.001,2023-03-20T19:13:45.000Z
buy,22.275,0.001,2023-03-20T19:23:52.000Z
buy,22.235,0.002,2023-03-20T19:53:43.000Z
buy,22.336,0.001,2023-03-20T20:34:22.000Z
buy,22.682,0.001,2023-03-20T21:04:00.000Z
buy,22.689,0.001,2023-03-20T21:33:45.000Z
buy,22.76,0.001,2023-03-20T21:53:44.000Z
buy,22.528,0.001,2023-03-20T22:13:48.000Z
buy,22.512,0.002,2023-03-20T22:33:47.000Z
buy,22.64,0.001,2023-03-20T23:04:24.000Z
buy,22.327,0.001,2023-03-20T23:23:44.000Z
buy,22.399,0.001,2023-03-20T23:33:44.000Z
buy,22.185,0.002,2023-03-20T23:53:45.000Z
buy,22.333,0.001,2023-03-21T00:23:44.000Z
buy,22.34,0.001,2023-03-21T00:33:44.000Z
buy,22.683,0.002,2023-03-21T00:54:55.000Z
buy,22.723,0.002,2023-03-21T01:53:48.000Z
buy,22.309,0.001,2023-03-21T02:13:52.000Z
buy,22.437,0.001,2023-03-21T03:13:47.000Z
buy,22.66,0.001,2023-03-21T04:23:42.000Z
buy,22.565,0.001,2023-03-21T04:33:43.000Z
buy,22.552,0.001,2023-03-21T04:53:43.000Z
buy,22.517,0.001,2023-03-21T05:33:46.000Z
buy,22.335,0.001,2023-03-21T05:53:48.000Z
buy,22.464,0.002,2023-03-21T06:43:43.000Z
buy,21.892,0.001,2023-03-21T07:13:52.000Z
buy,22.009,0.002,2023-03-21T07:33:43.000Z
buy,22.042,0.002,2023-03-21T08:03:44.000Z
buy,21.842,0.002,2023-03-21T08:33:46.000Z
buy,21.755,0.001,2023-03-21T09:03:45.000Z
buy,21.768,0.001,2023-03-21T09:24:17.000Z
buy,21.999,0.001,2023-03-21T09:53:21.000Z
buy,22.169,0.002,2023-03-21T10:03:46.000Z
buy,22.42,0.001,2023-03-21T10:33:43.000Z
buy,22.46,0.001,2023-03-21T10:43:55.000Z
buy,22.4,0.001,2023-03-21T11:03:45.000Z
buy,22.297,0.001,2023-03-21T11:13:43.000Z
buy,22.32,0.001,2023-03-21T11:34:20.000Z
buy,22.497,0.001,2023-03-21T12:13:43.000Z
buy,22.943,0.001,2023-03-21T12:53:47.000Z
buy,22.967,0.002,2023-03-21T13:13:48.000Z
buy,22.933,0.002,2023-03-21T13:43:44.000Z
buy,23.041,0.001,2023-03-21T14:13:41.000Z
buy,23.016,0.001,2023-03-21T14:23:42.000Z
buy,22.447351713051003,0.001302559000000000,2023-03-21T12:33:52.000Z
buy,22.325142825447887,0.001370204000000000,2023-03-21T06:13:54.000Z
buy,22.614422183251712,0.001407332000000000,2023-03-21T05:14:36.000Z
buy,22.335623779469422,0.001457358000000000,2023-03-21T03:33:50.000Z
buy,22.281777341377065,0.001407473000000000,2023-03-21T02:34:30.000Z
buy,22.329994861068112,0.001272638000000000,2023-03-21T01:23:51.000Z
buy,22.639024906699134,0.001511240000000000,2023-03-20T21:13:52.000Z
buy,22.247347966197804,0.001446060000000000,2023-03-20T20:14:37.000Z
buy,22.748859862442487,0.001632917000000000,2023-03-20T17:43:52.000Z
buy,23.091786107505616,0.001015426000000000,2023-03-20T15:23:53.000Z
