side,price,qty,time
buy,38.961,0.001,2023-11-01T11:34:34.000Z
buy,39.371,0.001,2023-11-01T10:42:05.000Z
buy,39.045,0.001,2023-11-01T09:54:31.000Z
buy,38.636,0.001,2023-11-01T08:54:32.000Z
buy,38.731,0.001,2023-11-01T07:54:34.000Z
buy,38.169,0.001,2023-11-01T06:44:31.000Z
buy,38.363,0.001,2023-11-01T05:04:32.000Z
buy,38.311,0.001,2023-11-01T03:34:34.000Z
buy,38.142,0.001,2023-11-01T02:24:34.000Z
buy,38.48,0.001,2023-11-01T01:04:32.000Z
buy,38.147,0.001,2023-11-01T00:04:33.000Z
buy,37.828,0.001,2023-10-31T22:54:33.000Z
buy,37.354,0.001,2023-10-31T21:34:33.000Z
buy,36.656,0.001,2023-10-31T20:24:33.000Z
buy,36.357,0.001,2023-10-31T18:44:58.000Z
buy,36.003,0.001,2023-10-31T17:24:35.000Z
buy,36.176,0.001,2023-10-31T16:04:32.000Z
buy,36.226,0.001,2023-10-31T14:14:33.000Z
buy,36.085,0.001,2023-10-31T13:14:34.000Z
