side,price,qty,time
sell,21.701999999999998,16.253,2023-07-13T02:41:47.000Z
buy,22.494,0.001,2023-07-12T12:41:48.000Z
buy,22.486,0.002,2023-07-12T13:01:50.000Z
buy,22.504,0.002,2023-07-12T13:31:46.000Z
buy,22.336,0.001,2023-07-12T13:52:37.000Z
buy,22.479,0.001,2023-07-12T14:11:47.000Z
buy,22.557,0.001,2023-07-12T14:31:44.000Z
buy,22.569,0.001,2023-07-12T15:01:46.000Z
buy,22.579,0.001,2023-07-12T15:21:46.000Z
buy,22.391,0.001,2023-07-12T15:42:14.000Z
buy,22.457,0.001,2023-07-12T16:02:09.000Z
buy,22.246,0.001,2023-07-12T16:11:46.000Z
buy,22.258,0.001,2023-07-12T16:31:46.000Z
buy,22.258,0.001,2023-07-12T16:51:46.000Z
buy,22.188,0.001,2023-07-12T17:22:09.000Z
buy,22.229,0.001,2023-07-12T18:41:46.000Z
buy,22.023,0.001,2023-07-12T19:31:46.000Z
buy,21.849,0.001,2023-07-12T19:41:46.000Z
buy,21.78,0.001,2023-07-12T20:01:45.000Z
buy,21.94,0.001,2023-07-12T20:21:45.000Z
buy,22.098,0.001,2023-07-12T20:41:45.000Z
buy,22.027,0.001,2023-07-12T21:21:47.000Z
buy,21.978,0.001,2023-07-12T22:11:45.000Z
buy,21.92,0.001,2023-07-12T23:11:49.000Z
buy,21.791,0.001,2023-07-13T00:51:47.000Z
buy,21.774,0.001,2023-07-13T01:11:44.000Z
buy,21.62,0.001,2023-07-13T01:31:45.000Z
buy,21.778,0.001,2023-07-13T02:01:48.000Z
buy,21.712,0.003,2023-07-13T02:39:49.000Z
buy,21.705,16.232,2023-07-13T02:40:55.000Z
buy,21.701,0.021,2023-07-13T02:41:17.000Z
buy,21.683,0.001,2023-07-13T03:12:55.000Z
buy,21.615,0.001,2023-07-13T03:32:56.000Z
buy,21.498,0.003,2023-07-13T04:22:56.000Z
buy,21.514,0.001,2023-07-13T05:02:54.000Z
buy,21.615,0.001,2023-07-13T05:52:56.000Z
buy,21.771,0.001,2023-07-13T06:22:59.000Z
buy,21.88,0.001,2023-07-13T06:52:56.000Z
buy,21.838,0.001,2023-07-13T07:32:54.000Z
buy,21.731,0.001,2023-07-13T08:12:55.000Z
buy,21.839,0.001,2023-07-13T08:52:56.000Z
buy,21.917,0.001,2023-07-13T09:22:54.000Z
buy,22.032,0.001,2023-07-13T09:52:57.000Z
buy,22.096,0.001,2023-07-13T10:22:55.000Z
buy,22.255,0.001,2023-07-13T10:52:55.000Z
buy,22.286,0.001,2023-07-13T11:22:56.000Z
buy,22.315,0.001,2023-07-13T11:42:55.000Z
buy,21.50940283614327,0.001369959000000000,2023-07-13T04:13:09.000Z
buy,21.917530832216734,0.001096337000000000,2023-07-13T00:01:56.000Z
buy,22.169377391816305,0.001087040000000000,2023-07-12T18:01:56.000Z
buy,22.268457263286432,0.001225141000000000,2023-07-12T12:31:55.000Z
