side,price,qty,time
buy,20.088,0.001,2023-09-29T11:52:19.000Z
buy,20.12,0.001,2023-09-29T11:12:20.000Z
buy,20.167,0.001,2023-09-29T10:22:16.000Z
buy,20.144,0.001,2023-09-29T09:42:18.000Z
buy,20.14,0.001,2023-09-29T09:02:19.000Z
buy,20.243,0.002,2023-09-29T08:02:18.000Z
buy,20.269,0.001,2023-09-29T07:42:18.000Z
buy,20.113,0.001,2023-09-29T07:12:18.000Z
buy,20.071,0.001,2023-09-29T06:32:19.000Z
buy,20.129,0.001,2023-09-29T05:52:17.000Z
buy,20.142,0.001,2023-09-29T05:12:17.000Z
buy,20.12,0.001,2023-09-29T04:32:19.000Z
buy,20.183,0.001,2023-09-29T04:02:20.000Z
buy,20.156,0.001,2023-09-29T03:32:18.000Z
buy,20.183,0.001,2023-09-29T03:02:20.000Z
buy,20.154,0.001,2023-09-29T02:42:19.000Z
buy,20.294,0.001,2023-09-29T02:12:18.000Z
buy,20.162,0.002,2023-09-29T01:42:19.000Z
buy,19.907,0.001,2023-09-29T01:12:19.000Z
buy,19.872,0.001,2023-09-29T00:42:19.000Z
buy,19.942,0.001,2023-09-29T00:22:17.000Z
buy,19.928,0.001,2023-09-28T23:42:20.000Z
buy,19.91,0.001,2023-09-28T23:12:18.000Z
buy,19.791,0.001,2023-09-28T22:32:18.000Z
buy,19.759,0.001,2023-09-28T22:12:18.000Z
buy,19.68,0.001,2023-09-28T21:42:17.000Z
buy,19.65,0.001,2023-09-28T21:12:17.000Z
buy,19.751,0.001,2023-09-28T20:32:17.000Z
buy,19.686,0.001,2023-09-28T19:52:18.000Z
buy,19.646,0.001,2023-09-28T19:22:16.000Z
buy,19.579,0.001,2023-09-28T19:02:17.000Z
buy,19.509,0.001,2023-09-28T18:42:18.000Z
buy,19.6,0.001,2023-09-28T18:22:17.000Z
buy,19.652,0.001,2023-09-28T17:52:19.000Z
buy,19.521,0.001,2023-09-28T17:22:20.000Z
buy,19.508,0.001,2023-09-28T16:52:18.000Z
buy,19.567,0.001,2023-09-28T16:32:18.000Z
buy,19.571,0.001,2023-09-28T16:12:19.000Z
buy,19.656,0.001,2023-09-28T16:02:42.000Z
buy,19.493,0.001,2023-09-28T15:42:17.000Z
buy,19.442,0.001,2023-09-28T15:22:18.000Z
buy,19.456,0.001,2023-09-28T15:02:18.000Z
buy,19.395,0.002,2023-09-28T14:42:16.000Z
buy,19.25,0.001,2023-09-28T14:12:18.000Z
buy,19.198,0.001,2023-09-28T13:52:17.000Z
buy,19.227,0.001,2023-09-28T13:22:18.000Z
buy,19.179,0.001,2023-09-28T12:42:16.000Z
buy,19.169,0.001,2023-09-28T12:12:19.000Z
