side,price,qty,time
sell,25.062,0.097,2023-04-17T13:26:18.000Z
sell,25.166,0.006,2023-04-17T13:29:27.000Z
sell,25.244,0.006,2023-04-17T13:35:29.000Z
sell,25.143,0.006,2023-04-17T14:26:08.000Z
sell,24.965,0.005,2023-04-17T14:46:48.000Z
sell,24.955,0.005,2023-04-17T15:09:20.000Z
sell,24.544,0.004,2023-04-17T15:58:16.000Z
sell,24.617,0.002,2023-04-17T16:12:00.000Z
sell,24.495,0.004,2023-04-17T16:29:56.000Z
sell,24.619,0.004,2023-04-17T16:35:02.000Z
sell,24.74,0.005,2023-04-17T17:15:00.000Z
sell,24.78,0.001,2023-04-17T18:22:01.000Z
sell,24.814,0.001,2023-04-17T18:56:36.000Z
sell,24.882,0.003,2023-04-17T19:11:59.000Z
sell,24.839,0.004,2023-04-17T19:21:59.000Z
sell,24.711,0.001,2023-04-17T19:52:03.000Z
sell,24.661,0.005,2023-04-17T21:42:07.000Z
sell,24.754,0.003,2023-04-17T22:42:02.000Z
sell,24.399,0.002,2023-04-18T01:01:59.000Z
sell,24.148,0.002,2023-04-18T01:22:01.000Z
sell,24.211,0.002,2023-04-18T01:32:01.000Z
sell,24.323,0.004,2023-04-18T01:41:40.000Z
sell,24.305,0.002,2023-04-18T02:22:05.000Z
sell,24.363,0.002,2023-04-18T02:42:02.000Z
sell,24.531,0.002,2023-04-18T04:52:01.000Z
sell,24.568,0.002,2023-04-18T05:02:01.000Z
sell,24.669,0.001,2023-04-18T05:21:58.000Z
sell,24.749,0.004,2023-04-18T05:32:00.000Z
sell,24.816,0.002,2023-04-18T06:02:01.000Z
sell,24.894,0.003,2023-04-18T06:12:06.000Z
sell,25.026,0.005,2023-04-18T06:19:01.000Z
sell,25.086,0.005,2023-04-18T06:25:11.000Z
sell,25.013,0.001,2023-04-18T07:31:59.000Z
sell,25.03,0.001,2023-04-18T07:42:01.000Z
sell,25.09,0.003,2023-04-18T07:52:00.000Z
sell,24.948,0.001,2023-04-18T08:52:00.000Z
sell,25.009,0.003,2023-04-18T09:02:00.000Z
sell,25.101,0.004,2023-04-18T09:32:00.000Z
sell,25.227,0.005,2023-04-18T09:39:17.000Z
sell,25.25,0.003,2023-04-18T10:21:59.000Z
sell,25.32,0.003,2023-04-18T10:39:05.000Z
sell,25.283,0.002,2023-04-18T11:32:01.000Z
sell,25.332,0.001,2023-04-18T11:32:22.000Z
sell,25.32,0.001,2023-04-18T11:32:46.000Z
sell,25.38,0.004,2023-04-18T11:42:00.000Z
buy,25.35,0.001,2023-04-17T13:11:58.000Z
buy,25.237,0.002,2023-04-17T13:42:06.000Z
buy,25.2,0.006,2023-04-17T14:06:02.000Z
buy,25.061,0.006,2023-04-17T14:21:13.000Z
buy,24.89,0.005,2023-04-17T14:40:21.000Z
buy,24.88,0.005,2023-04-17T15:02:02.000Z
buy,24.656,0.005,2023-04-17T15:38:00.000Z
buy,24.491,0.005,2023-04-17T15:45:35.000Z
buy,24.514,0.005,2023-04-17T16:16:53.000Z
buy,24.414,0.001,2023-04-17T16:22:02.000Z
buy,24.593,0.003,2023-04-17T17:01:59.000Z
buy,24.7,0.001,2023-04-17T18:02:00.000Z
buy,24.692,0.001,2023-04-17T18:02:24.000Z
buy,24.782,0.005,2023-04-17T19:19:27.000Z
buy,24.764,0.005,2023-04-17T19:24:51.000Z
buy,24.695,0.005,2023-04-17T19:37:10.000Z
buy,24.653,0.001,2023-04-17T20:32:02.000Z
buy,24.624,0.002,2023-04-17T20:51:59.000Z
buy,24.569,0.003,2023-04-17T21:12:12.000Z
buy,24.53,0.003,2023-04-17T21:22:00.000Z
buy,24.693,0.002,2023-04-17T23:32:03.000Z
buy,24.594,0.005,2023-04-17T23:34:54.000Z
buy,24.534,0.005,2023-04-18T00:20:08.000Z
buy,24.466,0.004,2023-04-18T00:37:40.000Z
buy,24.376,0.004,2023-04-18T01:00:02.000Z
buy,24.305,0.004,2023-04-18T01:06:37.000Z
buy,24.171,0.004,2023-04-18T01:12:01.000Z
buy,24.063,0.004,2023-04-18T01:15:23.000Z
buy,24.237,0.004,2023-04-18T02:09:10.000Z
buy,25.035,0.002,2023-04-18T06:41:59.000Z
buy,25.02,0.001,2023-04-18T06:52:01.000Z
buy,24.975,0.005,2023-04-18T07:08:49.000Z
buy,24.95,0.005,2023-04-18T08:29:24.000Z
buy,24.879,0.005,2023-04-18T08:48:31.000Z
buy,25.153,0.001,2023-04-18T10:01:58.000Z
buy,25.247,0.002,2023-04-18T11:02:00.000Z
buy,25.196,0.004,2023-04-18T11:12:01.000Z
buy,25.293,0.006,2023-04-18T12:04:37.000Z
buy,25.196,0.004,2023-04-18T12:42:01.000Z
sell,24.67309595269653,0.002262667000000000,2023-04-18T05:12:20.000Z
sell,24.699420514692463,0.001402624000000000,2023-04-18T03:42:14.000Z
sell,24.790917448368557,0.001431492000000000,2023-04-17T19:32:15.000Z
buy,24.430399302713287,0.001734724000000000,2023-04-17T16:02:13.000Z
buy,24.4573034408935,0.001234069000000000,2023-04-17T15:52:12.000Z
buy,24.578096571162202,0.003144914000000000,2023-04-17T15:42:17.000Z
buy,24.774226266892438,0.006081199000000000,2023-04-17T15:32:27.000Z
buy,24.870600436370903,0.004643756000000000,2023-04-17T15:12:15.000Z
buy,24.866191394634672,0.001355294000000000,2023-04-17T15:02:26.000Z
buy,24.86604064342711,0.002273824000000000,2023-04-17T14:42:16.000Z
buy,24.975644051624567,0.007965200000000000,2023-04-17T14:32:18.000Z
