side,price,qty,time
sell,25.112,1.1360000000000001,2023-01-21T14:19:10.000Z
sell,25.401,4.295,2023-01-21T15:21:36.000Z
sell,25.421,0.066,2023-01-21T15:30:41.000Z
sell,25.411,0.009,2023-01-21T15:32:09.000Z
sell,25.449,0.004,2023-01-21T15:33:36.000Z
sell,25.456,0.047,2023-01-21T15:34:57.000Z
sell,25.271,0.003,2023-01-21T16:03:53.000Z
sell,25.4,0.004,2023-01-21T16:06:53.000Z
sell,25.873,0.053,2023-01-21T16:15:25.000Z
sell,25.873,0.053,2023-01-21T16:15:25.000Z
sell,25.595,0.458,2023-01-21T16:53:02.000Z
sell,25.595,0.22,2023-01-21T16:54:49.000Z
sell,25.426,0.044,2023-01-21T17:34:10.000Z
buy,25.161,1.176,2023-01-21T14:22:00.000Z
buy,25.463,4.423,2023-01-21T15:36:18.000Z
buy,25.625,0.116,2023-01-21T16:21:16.000Z
buy,25.559,0.001,2023-01-21T16:39:47.000Z
buy,25.382,0.026,2023-01-21T17:02:05.000Z
buy,25.545,0.654,2023-01-21T17:20:01.000Z
buy,25.332,0.001,2023-01-21T18:24:53.000Z
buy,25.537,0.001,2023-01-21T19:04:05.000Z
buy,25.592,0.001,2023-01-21T19:40:56.000Z
buy,25.508,0.001,2023-01-21T20:28:00.000Z
buy,25.494,0.001,2023-01-21T21:11:00.000Z
buy,25.41,0.001,2023-01-21T22:14:02.000Z
buy,25.111,0.001,2023-01-21T22:59:44.000Z
buy,24.663,0.001,2023-01-21T23:53:11.000Z
buy,24.71,0.001,2023-01-22T00:11:28.000Z
buy,24.89,0.001,2023-01-22T00:39:06.000Z
buy,24.878,0.001,2023-01-22T01:15:07.000Z
buy,25.052,0.001,2023-01-22T01:43:52.000Z
buy,25.066,0.001,2023-01-22T02:09:22.000Z
buy,25.046,0.001,2023-01-22T02:36:12.000Z
buy,25.118,0.001,2023-01-22T03:04:42.000Z
buy,25.004,0.001,2023-01-22T03:40:47.000Z
buy,25.07,0.001,2023-01-22T04:33:49.000Z
buy,25.248,0.001,2023-01-22T05:00:40.000Z
buy,25.2,0.001,2023-01-22T05:36:57.000Z
buy,25.25,0.001,2023-01-22T06:22:09.000Z
buy,24.994,0.001,2023-01-22T08:10:54.000Z
buy,25.3,0.001,2023-01-22T08:46:39.000Z
buy,25.12,0.001,2023-01-22T09:40:59.000Z
buy,25.021,0.001,2023-01-22T10:26:10.000Z
buy,24.977,0.001,2023-01-22T11:22:22.000Z
buy,24.891,0.001,2023-01-22T11:56:36.000Z
buy,24.78,0.001,2023-01-22T12:22:55.000Z
buy,25.188688977316737,0.001182634000000000,2023-01-22T07:15:57.000Z
buy,24.777307248413265,0.001346474000000000,2023-01-21T23:26:27.000Z
buy,25.51816617580464,0.044149881000000000,2023-01-21T17:39:15.000Z
