side,price,qty,time
sell,54.777,0.003,2023-11-22T06:17:51.000Z
sell,54.576,0.003,2023-11-22T06:11:06.000Z
sell,54.576,0.003,2023-11-22T06:11:06.000Z
sell,54.377,0.174,2023-11-22T06:08:24.000Z
sell,54.41,0.174,2023-11-22T06:08:21.000Z
buy,54.639,0.001,2023-11-22T11:18:21.000Z
buy,54.875,0.001,2023-11-22T10:18:21.000Z
buy,54.794,0.001,2023-11-22T09:18:22.000Z
buy,54.626,0.001,2023-11-22T08:28:21.000Z
buy,54.733,0.001,2023-11-22T08:08:23.000Z
buy,54.731,0.001,2023-11-22T07:48:22.000Z
buy,55.025,0.001,2023-11-22T07:27:50.000Z
buy,54.563,0.001,2023-11-22T07:08:21.000Z
buy,54.669,0.001,2023-11-22T06:48:23.000Z
buy,54.735,0.185,2023-11-22T06:18:33.000Z
buy,54.387,0.173,2023-11-22T06:08:33.000Z
buy,54.171,0.001,2023-11-22T05:48:23.000Z
buy,54.518,0.001,2023-11-22T04:38:23.000Z
buy,54.156,0.001,2023-11-22T03:38:24.000Z
buy,53.42,0.001,2023-11-22T02:38:22.000Z
buy,53.417,0.001,2023-11-22T01:48:55.000Z
buy,52.901,0.001,2023-11-22T00:48:21.000Z
buy,52.629,0.001,2023-11-22T00:08:50.000Z
buy,52.498,0.001,2023-11-21T23:38:26.000Z
buy,51.852,0.001,2023-11-21T22:58:53.000Z
buy,52.863,0.001,2023-11-21T22:28:50.000Z
buy,54.163,0.001,2023-11-21T21:38:21.000Z
buy,54.629,0.002,2023-11-21T20:28:24.000Z
buy,54.268,0.001,2023-11-21T19:28:22.000Z
buy,53.427,0.001,2023-11-21T18:45:09.000Z
buy,52.749,0.001,2023-11-21T18:17:30.000Z
buy,54.113,0.001,2023-11-21T17:38:30.000Z
buy,55.603,0.001,2023-11-21T16:58:25.000Z
buy,55.619,0.001,2023-11-21T16:28:44.000Z
buy,53.8,0.002,2023-11-21T15:28:24.000Z
buy,54.851,0.001,2023-11-21T14:38:23.000Z
buy,55.543,0.001,2023-11-21T13:48:20.000Z
buy,56.251,0.001,2023-11-21T13:08:21.000Z
buy,56.521,0.001,2023-11-21T12:18:20.000Z
