side,price,qty,time
buy,19.246,0.001,2023-05-25T17:57:50.000Z
buy,19.314,0.001,2023-05-25T19:07:48.000Z
buy,19.323,0.001,2023-05-25T20:07:49.000Z
buy,19.244,0.001,2023-05-25T21:47:50.000Z
buy,19.259,0.001,2023-05-25T23:37:49.000Z
buy,19.267,0.001,2023-05-26T00:57:50.000Z
buy,19.221,0.001,2023-05-26T01:57:52.000Z
buy,19.278,0.001,2023-05-26T03:27:48.000Z
buy,19.215,0.001,2023-05-26T05:27:49.000Z
buy,19.144,0.001,2023-05-26T06:37:48.000Z
buy,19.307,0.001,2023-05-26T07:57:50.000Z
buy,19.293,0.001,2023-05-26T09:17:48.000Z
buy,19.294,0.001,2023-05-26T11:07:49.000Z
