side,price,qty,time
buy,23.67,0.001,2023-01-27T12:39:09.000Z
buy,23.656,0.001,2023-01-27T12:57:48.000Z
buy,23.624,0.001,2023-01-27T13:07:51.000Z
buy,23.819,0.005,2023-01-27T13:41:23.000Z
buy,23.593,0.001,2023-01-27T14:00:52.000Z
buy,23.59,0.001,2023-01-27T14:17:40.000Z
buy,23.46,0.001,2023-01-27T14:27:04.000Z
buy,23.67,0.001,2023-01-27T14:45:01.000Z
buy,23.942,0.002,2023-01-27T14:54:11.000Z
buy,24.096,0.001,2023-01-27T15:08:54.000Z
buy,24.051,0.002,2023-01-27T15:27:03.000Z
buy,24.097,0.001,2023-01-27T15:44:47.000Z
buy,24.08,0.003,2023-01-27T16:28:49.000Z
buy,24.12,0.001,2023-01-27T16:55:18.000Z
buy,24.221,0.001,2023-01-27T17:12:58.000Z
buy,24.273,0.001,2023-01-27T17:30:30.000Z
buy,24.37,0.001,2023-01-27T17:40:31.000Z
buy,24.544,0.001,2023-01-27T17:58:12.000Z
buy,24.428,0.001,2023-01-27T18:15:24.000Z
buy,24.358,0.001,2023-01-27T18:32:19.000Z
buy,24.441,0.001,2023-01-27T18:50:35.000Z
buy,24.387,0.001,2023-01-27T19:07:38.000Z
buy,24.385,0.001,2023-01-27T19:34:48.000Z
buy,24.521,0.001,2023-01-27T20:02:35.000Z
buy,24.816,0.001,2023-01-27T20:09:46.000Z
buy,24.38,0.002,2023-01-27T20:53:34.000Z
buy,24.442,0.001,2023-01-27T21:20:01.000Z
buy,24.077,0.001,2023-01-27T22:44:24.000Z
buy,24.25,0.001,2023-01-27T23:22:38.000Z
buy,24.47,0.001,2023-01-28T00:02:50.000Z
buy,24.559,0.001,2023-01-28T00:32:39.000Z
buy,24.653,0.001,2023-01-28T00:52:34.000Z
buy,24.746,0.002,2023-01-28T01:23:50.000Z
buy,24.465,0.001,2023-01-28T02:42:34.000Z
buy,24.43,0.001,2023-01-28T03:12:33.000Z
buy,24.556,0.001,2023-01-28T04:22:32.000Z
buy,24.64,0.001,2023-01-28T05:02:35.000Z
buy,24.747,0.001,2023-01-28T05:23:50.000Z
buy,24.635,0.003,2023-01-28T05:52:44.000Z
buy,24.42,0.001,2023-01-28T06:32:33.000Z
buy,24.371,0.001,2023-01-28T07:22:55.000Z
buy,24.37,0.001,2023-01-28T07:53:12.000Z
buy,24.36,0.001,2023-01-28T08:42:37.000Z
buy,24.425,0.001,2023-01-28T09:22:37.000Z
buy,24.38,0.001,2023-01-28T10:02:35.000Z
buy,24.317,0.001,2023-01-28T10:52:35.000Z
buy,24.313,0.001,2023-01-28T11:43:16.000Z
buy,24.199,0.001,2023-01-28T12:34:13.000Z
buy,24.614616132762116,0.001437398000000000,2023-01-27T20:27:00.000Z
buy,23.971531362427655,0.001380888000000000,2023-01-27T16:20:50.000Z
buy,23.87546540756651,0.001746856000000000,2023-01-27T16:02:24.000Z
