side,price,qty,time
buy,112.4,0.001,2024-02-16T11:12:36.000Z
buy,111.482,0.001,2024-02-16T09:52:33.000Z
buy,111.577,0.001,2024-02-16T08:43:10.000Z
buy,111.9,0.001,2024-02-16T07:32:38.000Z
buy,113.157,0.001,2024-02-16T05:52:36.000Z
buy,113.594,0.001,2024-02-16T04:32:36.000Z
buy,114.088,0.001,2024-02-16T02:52:35.000Z
buy,113.107,0.001,2024-02-16T01:42:42.000Z
buy,113.105,0.001,2024-02-16T01:02:37.000Z
buy,113.75,0.001,2024-02-16T00:02:34.000Z
buy,112.101,0.001,2024-02-15T22:52:33.000Z
buy,113.693,0.001,2024-02-15T21:22:40.000Z
buy,113.779,0.001,2024-02-15T20:32:36.000Z
buy,113.6,0.001,2024-02-15T19:32:36.000Z
buy,113.942,0.001,2024-02-15T18:22:35.000Z
buy,114.402,0.001,2024-02-15T17:02:40.000Z
buy,116.026,0.001,2024-02-15T15:22:39.000Z
