side,price,qty,time
buy,55.181,0.001,2023-11-11T11:54:06.000Z
buy,54.997,0.001,2023-11-11T10:44:05.000Z
buy,54.514,0.001,2023-11-11T10:14:07.000Z
buy,54.569,0.001,2023-11-11T09:44:05.000Z
buy,55.146,0.001,2023-11-11T09:14:06.000Z
buy,54.352,0.001,2023-11-11T08:04:05.000Z
buy,55.796,0.001,2023-11-11T07:34:05.000Z
buy,55.515,0.001,2023-11-11T07:04:05.000Z
buy,55.408,0.001,2023-11-11T06:34:07.000Z
buy,54.811,0.001,2023-11-11T05:54:06.000Z
buy,54.562,0.001,2023-11-11T05:14:07.000Z
buy,55.949,0.001,2023-11-11T03:54:10.000Z
buy,55,0.001,2023-11-11T03:24:05.000Z
buy,56.022,0.001,2023-11-11T02:54:06.000Z
buy,55.136,0.001,2023-11-11T02:14:06.000Z
buy,55.608,0.001,2023-11-11T01:44:06.000Z
buy,56.576,0.001,2023-11-11T01:04:07.000Z
buy,56.805,0.001,2023-11-11T00:35:01.000Z
buy,57.082,0.001,2023-11-11T00:04:07.000Z
buy,57.375,0.001,2023-11-10T23:24:06.000Z
buy,56.095,0.001,2023-11-10T22:54:18.000Z
buy,54.057,0.001,2023-11-10T22:21:00.000Z
buy,54.298,0.001,2023-11-10T21:34:07.000Z
buy,54.827,0.001,2023-11-10T21:04:06.000Z
buy,54.326,0.001,2023-11-10T20:24:08.000Z
buy,54.039,0.001,2023-11-10T19:44:07.000Z
buy,53.793,0.001,2023-11-10T19:04:05.000Z
buy,54.103,0.001,2023-11-10T18:34:10.000Z
buy,53.391,0.001,2023-11-10T18:04:15.000Z
buy,51.792,0.001,2023-11-10T17:24:06.000Z
buy,51.103,0.001,2023-11-10T16:04:07.000Z
buy,50.585,0.001,2023-11-10T15:34:06.000Z
buy,50.966,0.001,2023-11-10T15:14:07.000Z
buy,50.5,0.002,2023-11-10T14:54:10.000Z
buy,49.496,0.001,2023-11-10T14:24:12.000Z
buy,50.332,0.001,2023-11-10T13:54:06.000Z
buy,50.72,0.001,2023-11-10T13:34:05.000Z
buy,51.183,0.001,2023-11-10T13:04:08.000Z
buy,50.553,0.002,2023-11-10T12:24:05.000Z
