side,price,qty,time
sell,19.386,0.005,2023-07-03T12:35:53.000Z
sell,19.385,0.004,2023-07-03T12:36:41.000Z
sell,19.375,0.005,2023-07-03T12:41:04.000Z
sell,19.357,0.003,2023-07-03T12:46:15.000Z
sell,19.358,0.005,2023-07-03T12:46:38.000Z
sell,19.197,0.05,2023-07-03T13:45:51.000Z
sell,19.198,0.005,2023-07-03T13:46:02.000Z
sell,19.091,0.007,2023-07-03T13:55:51.000Z
sell,19.105,0.004,2023-07-03T13:56:43.000Z
sell,19.113,0.007,2023-07-03T13:57:06.000Z
sell,19.182,0.022,2023-07-03T14:15:51.000Z
sell,19.082,0.042,2023-07-03T15:03:20.000Z
sell,19.152,0.015,2023-07-03T15:25:52.000Z
sell,19.159,0.004,2023-07-03T15:26:02.000Z
sell,19.262,0.043,2023-07-03T15:34:15.000Z
sell,19.326,0.043,2023-07-03T15:44:49.000Z
sell,19.107,0.002,2023-07-03T16:25:54.000Z
sell,19.056,0.009,2023-07-03T16:36:25.000Z
sell,19.059,0.005,2023-07-03T16:36:36.000Z
sell,19.054,0.004,2023-07-03T16:36:49.000Z
sell,19.111,0.029,2023-07-03T16:45:56.000Z
sell,19.108,0.006,2023-07-03T17:05:52.000Z
sell,19.116,0.003,2023-07-03T17:15:53.000Z
sell,19.158,0.016,2023-07-03T17:25:52.000Z
sell,19.182,0.012,2023-07-03T17:35:53.000Z
sell,19.199,0.006,2023-07-03T17:45:51.000Z
sell,19.199,0.003,2023-07-03T17:46:01.000Z
sell,19.199,0.003,2023-07-03T17:46:13.000Z
sell,19.195,0.006,2023-07-03T17:46:36.000Z
sell,19.185,0.003,2023-07-03T17:55:52.000Z
sell,19.19,0.005,2023-07-03T17:56:16.000Z
sell,19.19,0.006,2023-07-03T18:05:51.000Z
sell,19.188,0.006,2023-07-03T18:06:38.000Z
sell,19.192,0.003,2023-07-03T18:11:00.000Z
sell,19.149,0.006,2023-07-03T18:45:52.000Z
sell,19.151,0.003,2023-07-03T18:46:02.000Z
sell,19.241,0.043,2023-07-03T18:53:13.000Z
sell,19.269,0.019,2023-07-03T19:25:51.000Z
sell,19.285,0.002,2023-07-03T19:26:03.000Z
sell,19.286,0.003,2023-07-03T19:26:12.000Z
sell,19.284,0.004,2023-07-03T19:26:24.000Z
sell,19.312,0.013,2023-07-03T19:35:53.000Z
sell,19.328,0.008,2023-07-03T19:43:44.000Z
sell,19.334,0.002,2023-07-03T19:45:50.000Z
sell,19.301,0.007,2023-07-03T19:56:16.000Z
sell,19.224,0.004,2023-07-03T20:35:59.000Z
sell,19.125,0.002,2023-07-03T20:45:52.000Z
sell,19.114,0.006,2023-07-03T20:46:17.000Z
sell,19.128,0.006,2023-07-03T20:55:51.000Z
sell,19.028,0.042,2023-07-03T21:32:19.000Z
sell,19.035,0.011,2023-07-03T21:35:51.000Z
sell,19.017,0.006,2023-07-03T21:36:17.000Z
sell,19.093,0.002,2023-07-03T21:46:06.000Z
sell,19.097,0.025,2023-07-03T21:45:53.000Z
sell,19.099,0.003,2023-07-03T22:05:51.000Z
sell,19.077,0.004,2023-07-03T22:35:50.000Z
sell,19.121,0.026,2023-07-03T23:35:54.000Z
sell,19.23,0.043,2023-07-03T23:44:14.000Z
sell,19.217,0.006,2023-07-03T23:45:53.000Z
sell,19.261,0.021,2023-07-04T00:05:51.000Z
sell,19.347,0.041,2023-07-04T00:15:51.000Z
sell,19.374,0.003,2023-07-04T00:16:10.000Z
sell,19.376,0.013,2023-07-04T00:16:41.000Z
sell,19.284,0.005,2023-07-04T00:25:51.000Z
sell,19.326,0.029,2023-07-04T00:35:52.000Z
sell,19.361,0.015,2023-07-04T00:45:51.000Z
sell,19.417,0.044,2023-07-04T01:03:16.000Z
sell,19.439,0.009,2023-07-04T01:06:07.000Z
sell,19.484,0.015,2023-07-04T01:25:53.000Z
sell,19.402,0.005,2023-07-04T01:35:53.000Z
sell,19.311,0.007,2023-07-04T02:05:50.000Z
sell,19.314,0.004,2023-07-04T02:15:51.000Z
sell,19.361,0.013,2023-07-04T02:25:53.000Z
sell,19.432,0.031,2023-07-04T02:35:53.000Z
sell,19.436,0.004,2023-07-04T02:36:05.000Z
sell,19.439,0.003,2023-07-04T02:36:17.000Z
sell,19.433,0.007,2023-07-04T02:45:52.000Z
sell,19.369,0.006,2023-07-04T03:25:50.000Z
sell,19.354,0.004,2023-07-04T03:35:52.000Z
sell,19.346,0.006,2023-07-04T03:36:42.000Z
sell,19.262,0.005,2023-07-04T04:16:59.000Z
sell,19.251,0.006,2023-07-04T04:17:23.000Z
sell,19.19,0.004,2023-07-04T04:46:57.000Z
sell,19.213,0.007,2023-07-04T04:55:50.000Z
sell,19.196,0.003,2023-07-04T05:45:52.000Z
sell,19.172,0.004,2023-07-04T05:46:17.000Z
sell,19.229,0.016,2023-07-04T05:55:50.000Z
sell,19.178,0.004,2023-07-04T06:07:00.000Z
sell,19.23,0.022,2023-07-04T06:15:53.000Z
sell,19.156,0.004,2023-07-04T06:56:16.000Z
sell,19.19,0.007,2023-07-04T07:15:54.000Z
sell,19.21,0.01,2023-07-04T07:25:51.000Z
sell,19.142,0.003,2023-07-04T08:25:53.000Z
sell,19.173,0.013,2023-07-04T08:35:53.000Z
sell,19.134,0.006,2023-07-04T08:47:05.000Z
sell,19.194,0.023,2023-07-04T09:15:52.000Z
sell,19.191,0.004,2023-07-04T09:25:53.000Z
sell,19.205,0.006,2023-07-04T09:35:56.000Z
sell,19.2,0.004,2023-07-04T09:36:06.000Z
sell,19.189,0.01,2023-07-04T09:55:50.000Z
sell,19.186,0.002,2023-07-04T09:56:00.000Z
sell,19.187,0.004,2023-07-04T09:56:24.000Z
sell,19.215,0.01,2023-07-04T10:25:53.000Z
sell,19.193,0.005,2023-07-04T11:25:57.000Z
sell,19.235,0.02,2023-07-04T11:35:55.000Z
sell,19.233,0.004,2023-07-04T12:05:51.000Z
sell,19.231,0.005,2023-07-04T12:06:15.000Z
buy,19.378,0.005,2023-07-03T12:25:53.000Z
buy,19.386,0.006,2023-07-03T12:36:19.000Z
buy,19.381,0.005,2023-07-03T12:40:39.000Z
buy,19.374,0.005,2023-07-03T12:41:29.000Z
buy,19.367,0.006,2023-07-03T12:41:54.000Z
buy,19.363,0.005,2023-07-03T12:45:50.000Z
buy,19.344,0.011,2023-07-03T12:55:55.000Z
buy,19.275,0.028,2023-07-03T13:15:53.000Z
buy,19.239,0.017,2023-07-03T13:25:54.000Z
buy,19.137,0.043,2023-07-03T13:32:32.000Z
buy,19.148,0.002,2023-07-03T13:35:55.000Z
buy,19.147,0.002,2023-07-03T13:36:05.000Z
buy,19.038,0.042,2023-07-03T13:38:37.000Z
buy,19.118,0.005,2023-07-03T13:56:19.000Z
buy,19.118,0.043,2023-07-03T13:54:50.000Z
buy,19.09,0.043,2023-07-03T14:30:27.000Z
buy,19.071,0.043,2023-07-03T14:43:18.000Z
buy,18.971,0.042,2023-07-03T14:46:40.000Z
buy,19.302,0.003,2023-07-03T15:55:51.000Z
buy,19.234,0.032,2023-07-03T16:05:51.000Z
buy,19.235,0.002,2023-07-03T16:06:00.000Z
buy,19.142,0.043,2023-07-03T16:07:22.000Z
buy,19.054,0.043,2023-07-03T16:21:48.000Z
buy,19.055,0.043,2023-07-03T16:35:43.000Z
buy,19.063,0.01,2023-07-03T16:55:52.000Z
buy,19.185,0.005,2023-07-03T17:47:00.000Z
buy,19.184,0.005,2023-07-03T17:47:29.000Z
buy,19.189,0.006,2023-07-03T17:56:42.000Z
buy,19.19,0.006,2023-07-03T18:06:15.000Z
buy,19.19,0.007,2023-07-03T18:07:03.000Z
buy,19.187,0.005,2023-07-03T18:15:51.000Z
buy,19.167,0.006,2023-07-03T18:25:52.000Z
buy,19.111,0.025,2023-07-03T18:35:51.000Z
buy,19.209,0.009,2023-07-03T18:55:54.000Z
buy,19.218,0.023,2023-07-03T19:15:52.000Z
buy,19.224,0.002,2023-07-03T19:16:05.000Z
buy,19.229,0.004,2023-07-03T19:16:32.000Z
buy,19.305,0.005,2023-07-03T19:55:53.000Z
buy,19.304,0.003,2023-07-03T19:56:40.000Z
buy,19.294,0.004,2023-07-03T20:05:54.000Z
buy,19.247,0.015,2023-07-03T20:15:54.000Z
buy,19.241,0.002,2023-07-03T20:16:07.000Z
buy,19.228,0.007,2023-07-03T20:16:18.000Z
buy,19.174,0.029,2023-07-03T20:25:51.000Z
buy,19.134,0.043,2023-07-03T20:45:40.000Z
buy,19.127,0.003,2023-07-03T20:46:43.000Z
buy,19.124,0.004,2023-07-03T20:47:07.000Z
buy,19.106,0.004,2023-07-03T21:05:49.000Z
buy,19.025,0.043,2023-07-03T21:21:39.000Z
buy,18.937,0.048,2023-07-03T21:26:15.000Z
buy,18.896,0.009,2023-07-03T21:26:43.000Z
buy,19.06,0.008,2023-07-03T22:15:53.000Z
buy,19.058,0.008,2023-07-03T22:25:52.000Z
buy,19.057,0.002,2023-07-03T22:26:02.000Z
buy,19.054,0.003,2023-07-03T22:26:27.000Z
buy,19.042,0.01,2023-07-03T23:15:49.000Z
buy,19.302,0.044,2023-07-04T00:19:06.000Z
buy,19.263,0.005,2023-07-04T00:26:13.000Z
buy,19.262,0.005,2023-07-04T00:26:37.000Z
buy,19.262,0.006,2023-07-04T00:27:04.000Z
buy,19.309,0.005,2023-07-04T00:55:51.000Z
buy,19.437,0.006,2023-07-04T01:15:52.000Z
buy,19.409,0.044,2023-07-04T01:35:20.000Z
buy,19.288,0.044,2023-07-04T01:51:42.000Z
buy,19.323,0.006,2023-07-04T02:07:14.000Z
buy,19.43,0.005,2023-07-04T02:46:17.000Z
buy,19.364,0.019,2023-07-04T03:05:50.000Z
buy,19.36,0.003,2023-07-04T03:06:00.000Z
buy,19.317,0.025,2023-07-04T03:15:52.000Z
buy,19.35,0.006,2023-07-04T03:36:17.000Z
buy,19.351,0.007,2023-07-04T03:37:06.000Z
buy,19.287,0.025,2023-07-04T03:55:52.000Z
buy,19.274,0.003,2023-07-04T04:06:22.000Z
buy,19.242,0.023,2023-07-04T04:16:26.000Z
buy,19.255,0.003,2023-07-04T04:16:34.000Z
buy,19.266,0.006,2023-07-04T04:25:54.000Z
buy,19.205,0.014,2023-07-04T04:35:50.000Z
buy,19.175,0.021,2023-07-04T04:45:56.000Z
buy,19.178,0.002,2023-07-04T04:46:05.000Z
buy,19.172,0.005,2023-07-04T04:46:31.000Z
buy,19.166,0.002,2023-07-04T05:05:50.000Z
buy,19.159,0.003,2023-07-04T05:05:59.000Z
buy,19.154,0.007,2023-07-04T05:25:52.000Z
buy,19.179,0.016,2023-07-04T06:05:55.000Z
buy,19.175,0.003,2023-07-04T06:06:08.000Z
buy,19.181,0.005,2023-07-04T06:06:34.000Z
buy,19.181,0.009,2023-07-04T06:25:55.000Z
buy,19.149,0.017,2023-07-04T06:35:51.000Z
buy,19.136,0.009,2023-07-04T06:45:52.000Z
buy,19.153,0.002,2023-07-04T06:55:53.000Z
buy,19.16,0.01,2023-07-04T07:45:54.000Z
buy,19.165,0.003,2023-07-04T07:46:03.000Z
buy,19.152,0.004,2023-07-04T07:46:27.000Z
buy,19.157,0.007,2023-07-04T07:46:50.000Z
buy,19.112,0.008,2023-07-04T07:55:51.000Z
buy,19.112,0.002,2023-07-04T07:56:04.000Z
buy,19.101,0.003,2023-07-04T08:15:56.000Z
buy,19.139,0.003,2023-07-04T08:45:50.000Z
buy,19.136,0.006,2023-07-04T08:46:14.000Z
buy,19.127,0.005,2023-07-04T08:46:38.000Z
buy,19.134,0.001,2023-07-04T08:55:51.000Z
buy,19.198,0.006,2023-07-04T09:36:31.000Z
buy,19.134,0.016,2023-07-04T09:45:50.000Z
buy,19.142,0.002,2023-07-04T09:46:00.000Z
buy,19.181,0.006,2023-07-04T10:15:52.000Z
buy,19.169,0.006,2023-07-04T10:45:53.000Z
buy,19.157,0.004,2023-07-04T11:05:51.000Z
buy,19.145,0.007,2023-07-04T11:15:51.000Z
sell,19.366484414456846,0.005639072000000000,2023-07-04T03:46:03.000Z
sell,19.434043939468317,0.004481620000000000,2023-07-04T01:06:05.000Z
sell,19.025058801850637,0.003223538000000000,2023-07-03T21:36:13.000Z
sell,19.27734001593674,0.020404423000000000,2023-07-03T19:06:07.000Z
sell,19.197819366118253,0.005295341000000000,2023-07-03T18:11:34.000Z
sell,19.118584518398976,0.008406637000000000,2023-07-03T16:26:34.000Z
sell,19.120330981369207,0.021585505000000000,2023-07-03T15:06:04.000Z
sell,19.01296872249281,0.003374118000000000,2023-07-03T14:56:30.000Z
sell,19.159469465933295,0.033895354000000000,2023-07-03T14:36:04.000Z
sell,19.399752836331256,0.018765703000000000,2023-07-03T12:16:06.000Z
buy,19.068013713061262,0.002956889000000000,2023-07-04T09:06:03.000Z
buy,18.926023033580336,0.004836938000000000,2023-07-03T21:27:08.000Z
