side,price,qty,time
buy,20.974,0.002,2023-04-04T14:31:44.000Z
buy,20.87,0.001,2023-04-04T15:11:44.000Z
buy,20.868,0.001,2023-04-04T15:41:45.000Z
buy,20.804,0.001,2023-04-04T16:11:47.000Z
buy,20.85,0.001,2023-04-04T16:41:45.000Z
buy,20.95,0.001,2023-04-04T17:51:45.000Z
buy,20.974,0.001,2023-04-04T18:31:45.000Z
buy,20.87,0.001,2023-04-04T19:11:46.000Z
buy,20.91,0.001,2023-04-04T19:51:46.000Z
buy,21.034,0.001,2023-04-04T20:41:49.000Z
buy,21.031,0.001,2023-04-04T21:11:43.000Z
buy,20.96,0.001,2023-04-04T22:42:08.000Z
buy,20.891,0.001,2023-04-04T23:31:46.000Z
buy,20.916,0.001,2023-04-05T00:01:46.000Z
buy,21.144,0.001,2023-04-05T00:41:44.000Z
buy,21.27,0.001,2023-04-05T01:31:45.000Z
buy,21.2,0.001,2023-04-05T02:01:46.000Z
buy,21.223,0.001,2023-04-05T02:41:46.000Z
buy,21.07,0.001,2023-04-05T03:21:43.000Z
buy,21.14,0.001,2023-04-05T04:01:46.000Z
buy,21.131,0.001,2023-04-05T05:01:46.000Z
buy,21.221,0.001,2023-04-05T06:51:45.000Z
buy,21.19,0.001,2023-04-05T07:42:33.000Z
buy,21.174,0.001,2023-04-05T08:21:46.000Z
buy,21.225,0.001,2023-04-05T09:01:48.000Z
buy,21.22,0.001,2023-04-05T09:51:46.000Z
buy,21.172,0.001,2023-04-05T10:41:47.000Z
buy,21.175,0.001,2023-04-05T11:32:09.000Z
buy,21.09,0.001,2023-04-05T12:21:44.000Z
buy,20.97,0.001,2023-04-05T12:41:45.000Z
buy,21.07,0.001,2023-04-05T13:11:45.000Z
buy,21.202783983340534,0.001062219000000000,2023-04-05T05:52:09.000Z
buy,21.117563582734164,0.001184559000000000,2023-04-05T01:02:24.000Z
buy,20.857364322916233,0.001194638000000000,2023-04-04T22:02:17.000Z
buy,20.874973758598635,0.001024145000000000,2023-04-04T17:12:10.000Z
buy,20.86909445266539,0.001385350000000000,2023-04-04T13:52:07.000Z
