side,price,qty,time
buy,24.14,0.003,2023-02-19T13:20:45.000Z
buy,24.32,0.001,2023-02-19T14:00:47.000Z
buy,24.343,0.001,2023-02-19T14:20:46.000Z
buy,24.31,0.001,2023-02-19T14:50:49.000Z
buy,24.732,0.001,2023-02-19T15:20:46.000Z
buy,24.524,0.001,2023-02-19T15:30:57.000Z
buy,24.95,0.001,2023-02-19T15:50:46.000Z
buy,25.083,0.001,2023-02-19T16:20:46.000Z
buy,24.851,0.001,2023-02-19T16:40:47.000Z
buy,24.531,0.001,2023-02-19T17:21:11.000Z
buy,24.582,0.001,2023-02-19T17:40:45.000Z
buy,24.338,0.001,2023-02-19T17:50:50.000Z
buy,24.501,0.001,2023-02-19T18:10:45.000Z
buy,24.302,0.001,2023-02-19T18:30:59.000Z
buy,24.239,0.001,2023-02-19T18:50:43.000Z
buy,24.369,0.001,2023-02-19T19:10:48.000Z
buy,24.619,0.001,2023-02-19T20:00:44.000Z
buy,24.256,0.001,2023-02-19T20:20:54.000Z
buy,24.595,0.001,2023-02-19T20:50:46.000Z
buy,24.67,0.001,2023-02-19T21:10:48.000Z
buy,24.74,0.001,2023-02-19T21:40:46.000Z
buy,25.079,0.001,2023-02-19T22:01:10.000Z
buy,25.28,0.001,2023-02-19T22:14:21.000Z
buy,25.331,0.001,2023-02-19T22:40:47.000Z
buy,25.173,0.001,2023-02-19T23:00:54.000Z
buy,25.099,0.001,2023-02-19T23:30:44.000Z
buy,24.885,0.001,2023-02-19T23:50:50.000Z
buy,25.026,0.001,2023-02-20T00:04:59.000Z
buy,25.026,0.001,2023-02-20T00:05:01.000Z
buy,24.659,0.001,2023-02-20T01:10:50.000Z
buy,24.382,0.001,2023-02-20T01:22:04.000Z
buy,24.672,0.001,2023-02-20T01:40:50.000Z
buy,24.697,0.001,2023-02-20T02:00:52.000Z
buy,24.7,0.001,2023-02-20T02:01:04.000Z
buy,25.57,0.001,2023-02-20T02:40:48.000Z
buy,25.743,0.001,2023-02-20T03:00:48.000Z
buy,25.726,0.001,2023-02-20T03:30:49.000Z
buy,26.05,0.001,2023-02-20T03:50:43.000Z
buy,25.927,0.001,2023-02-20T04:20:46.000Z
buy,26.411,0.001,2023-02-20T05:00:53.000Z
buy,26.524,0.001,2023-02-20T06:20:48.000Z
buy,26.627,0.001,2023-02-20T07:01:00.000Z
buy,26.679,0.001,2023-02-20T07:40:46.000Z
buy,26.211,0.001,2023-02-20T09:10:46.000Z
buy,26.211,0.001,2023-02-20T09:40:50.000Z
buy,26.405,0.001,2023-02-20T10:20:46.000Z
buy,26.524,0.001,2023-02-20T11:10:45.000Z
buy,26.513,0.001,2023-02-20T12:20:47.000Z
buy,26.513,0.162,2023-02-20T12:40:45.000Z
buy,26.50896924195439,0.001078352000000000,2023-02-20T08:30:47.000Z
buy,26.332227347616982,0.001139858000000000,2023-02-20T05:30:45.000Z
buy,24.145403813898902,0.001155458000000000,2023-02-19T20:30:51.000Z
buy,24.45129528025184,0.001228074000000000,2023-02-19T19:40:46.000Z
buy,24.938911033357414,0.001108629000000000,2023-02-19T16:00:50.000Z
