side,price,qty,time
buy,23.351,0.001,2023-08-08T12:13:55.000Z
buy,23.464,0.001,2023-08-08T12:43:53.000Z
buy,23.545,0.001,2023-08-08T13:13:54.000Z
buy,23.354,0.001,2023-08-08T13:33:52.000Z
buy,23.214,0.001,2023-08-08T13:53:53.000Z
buy,23.247,0.001,2023-08-08T14:13:54.000Z
buy,23.356,0.001,2023-08-08T14:51:45.000Z
buy,23.501,0.001,2023-08-08T15:13:55.000Z
buy,23.666,0.001,2023-08-08T15:33:56.000Z
buy,23.841,0.001,2023-08-08T15:43:55.000Z
buy,23.734,0.001,2023-08-08T16:03:54.000Z
buy,23.905,0.002,2023-08-08T16:23:55.000Z
buy,23.955,0.001,2023-08-08T16:53:54.000Z
buy,23.943,0.001,2023-08-08T17:03:54.000Z
buy,24.029,0.001,2023-08-08T17:13:55.000Z
buy,24.178,0.001,2023-08-08T17:43:53.000Z
buy,24.139,0.001,2023-08-08T17:53:55.000Z
buy,24.191,0.001,2023-08-08T18:13:54.000Z
buy,24.287,0.001,2023-08-08T18:33:53.000Z
buy,24.25,0.001,2023-08-08T18:53:55.000Z
buy,24.72,0.002,2023-08-08T19:13:55.000Z
buy,24.465,0.001,2023-08-08T19:33:55.000Z
buy,24.461,0.001,2023-08-08T20:03:56.000Z
buy,24.603,0.001,2023-08-08T20:23:54.000Z
buy,24.459,0.001,2023-08-08T21:03:55.000Z
buy,24.475,0.001,2023-08-08T21:23:55.000Z
buy,24.368,0.001,2023-08-08T21:43:52.000Z
buy,24.245,0.001,2023-08-08T22:03:54.000Z
buy,24.245,0.001,2023-08-08T22:23:56.000Z
buy,24.094,0.001,2023-08-08T22:53:56.000Z
buy,24.146,0.001,2023-08-08T23:23:54.000Z
buy,24.32,0.001,2023-08-09T00:03:54.000Z
buy,24.337,0.001,2023-08-09T00:13:55.000Z
buy,24.372,0.001,2023-08-09T00:43:52.000Z
buy,24.306,0.001,2023-08-09T01:03:53.000Z
buy,24.416,0.001,2023-08-09T01:43:52.000Z
buy,24.362,0.001,2023-08-09T02:13:54.000Z
buy,24.26,0.001,2023-08-09T02:33:55.000Z
buy,24.268,0.001,2023-08-09T03:13:56.000Z
buy,24.312,0.001,2023-08-09T03:53:56.000Z
buy,24.35,0.001,2023-08-09T04:13:54.000Z
buy,24.427,0.001,2023-08-09T04:49:40.000Z
buy,24.487,0.001,2023-08-09T05:33:55.000Z
buy,24.365,0.001,2023-08-09T06:03:54.000Z
buy,24.343,0.001,2023-08-09T06:33:52.000Z
buy,24.43,0.001,2023-08-09T07:03:53.000Z
buy,24.545,0.001,2023-08-09T07:43:54.000Z
buy,24.575,0.001,2023-08-09T08:23:55.000Z
buy,24.66,0.001,2023-08-09T08:53:53.000Z
buy,24.617,0.001,2023-08-09T09:13:54.000Z
buy,24.621,0.001,2023-08-09T09:33:55.000Z
buy,24.572,0.001,2023-08-09T10:03:54.000Z
buy,24.607,0.001,2023-08-09T10:43:52.000Z
buy,24.901,0.002,2023-08-09T11:03:54.000Z
buy,24.768,0.001,2023-08-09T11:43:53.000Z
