side,price,qty,time
buy,20.613,0.001,2023-08-23T11:53:57.000Z
buy,20.689,0.001,2023-08-23T11:13:58.000Z
buy,20.772,0.001,2023-08-23T10:43:59.000Z
buy,20.811,0.001,2023-08-23T10:03:58.000Z
buy,20.745,0.001,2023-08-23T09:23:58.000Z
buy,20.79,0.001,2023-08-23T08:43:56.000Z
buy,20.769,0.001,2023-08-23T08:03:56.000Z
buy,20.822,0.001,2023-08-23T07:33:59.000Z
buy,20.709,0.001,2023-08-23T07:03:57.000Z
buy,20.771,0.001,2023-08-23T06:44:00.000Z
buy,20.645,0.001,2023-08-23T06:23:59.000Z
buy,20.551,0.001,2023-08-23T05:53:56.000Z
buy,20.549,0.001,2023-08-23T05:24:03.000Z
buy,20.62,0.001,2023-08-23T04:54:21.000Z
buy,20.601,0.001,2023-08-23T04:33:59.000Z
buy,20.596,0.001,2023-08-23T04:03:56.000Z
buy,20.664,0.001,2023-08-23T03:23:59.000Z
buy,20.648,0.001,2023-08-23T02:53:59.000Z
buy,20.666,0.001,2023-08-23T02:33:59.000Z
buy,20.652,0.001,2023-08-23T02:03:56.000Z
buy,20.65,0.001,2023-08-23T01:44:23.000Z
buy,20.498,0.001,2023-08-23T01:14:25.000Z
buy,20.569,0.001,2023-08-23T00:53:55.000Z
buy,20.598,0.001,2023-08-23T00:33:58.000Z
buy,20.626,0.001,2023-08-23T00:13:58.000Z
buy,20.515,0.002,2023-08-22T23:43:58.000Z
buy,20.481,0.001,2023-08-22T23:23:56.000Z
buy,20.326,0.001,2023-08-22T23:03:55.000Z
buy,20.229,0.002,2023-08-22T22:33:57.000Z
buy,20.003,0.001,2023-08-22T22:03:58.000Z
buy,19.963,0.001,2023-08-22T21:53:58.000Z
buy,19.91,0.001,2023-08-22T21:33:57.000Z
buy,20.105,0.001,2023-08-22T21:23:56.000Z
buy,20.156,0.001,2023-08-22T20:43:57.000Z
buy,20.173,0.001,2023-08-22T20:23:56.000Z
buy,20.081,0.001,2023-08-22T19:53:58.000Z
buy,20.246,0.001,2023-08-22T19:23:56.000Z
buy,20.288,0.002,2023-08-22T18:43:56.000Z
buy,20.087,0.001,2023-08-22T18:23:58.000Z
buy,20.188,0.002,2023-08-22T17:53:58.000Z
buy,20.379,0.001,2023-08-22T17:33:58.000Z
buy,20.569,0.001,2023-08-22T17:03:57.000Z
buy,20.682,0.001,2023-08-22T16:44:01.000Z
buy,20.476,0.001,2023-08-22T16:34:23.000Z
buy,20.456,0.001,2023-08-22T16:23:55.000Z
buy,20.575,0.001,2023-08-22T16:13:56.000Z
buy,20.707,0.001,2023-08-22T15:54:01.000Z
buy,20.82,0.001,2023-08-22T15:24:27.000Z
buy,20.822,0.001,2023-08-22T14:53:57.000Z
buy,20.853,0.001,2023-08-22T14:33:55.000Z
buy,20.926,0.001,2023-08-22T14:13:55.000Z
buy,20.877,0.001,2023-08-22T13:53:57.000Z
buy,20.928,0.001,2023-08-22T13:33:56.000Z
buy,20.929,0.001,2023-08-22T13:13:57.000Z
buy,21.005,0.001,2023-08-22T12:53:57.000Z
