side,price,qty,time
buy,25.335,0.001,2023-07-27T12:30:45.000Z
buy,25.247,0.002,2023-07-27T13:10:45.000Z
buy,25.451,0.001,2023-07-27T14:01:13.000Z
buy,25.445,0.001,2023-07-27T14:20:47.000Z
buy,25.407,0.001,2023-07-27T14:40:47.000Z
buy,25.447,0.001,2023-07-27T15:00:47.000Z
buy,25.346,0.001,2023-07-27T15:10:47.000Z
buy,25.277,0.001,2023-07-27T15:20:49.000Z
buy,25.374,0.003,2023-07-27T15:40:45.000Z
buy,25.182,0.001,2023-07-27T16:01:11.000Z
buy,25.17,0.001,2023-07-27T16:20:47.000Z
buy,25.218,0.001,2023-07-27T16:50:46.000Z
buy,25.214,0.001,2023-07-27T17:10:48.000Z
buy,25.258,0.001,2023-07-27T17:30:46.000Z
buy,25.203,0.001,2023-07-27T17:50:48.000Z
buy,24.966,0.001,2023-07-27T18:10:56.000Z
buy,24.803,0.002,2023-07-27T18:40:48.000Z
buy,24.968,0.001,2023-07-27T19:10:46.000Z
buy,24.844,0.001,2023-07-27T19:50:45.000Z
buy,24.901,0.001,2023-07-27T20:20:46.000Z
buy,24.909,0.001,2023-07-27T21:10:47.000Z
buy,25.086,0.001,2023-07-27T22:01:07.000Z
buy,25.164,0.001,2023-07-27T22:40:48.000Z
buy,25.107,0.001,2023-07-27T23:30:45.000Z
buy,25.15,0.001,2023-07-28T00:20:48.000Z
buy,25.248,0.001,2023-07-28T00:50:47.000Z
buy,25.21,0.001,2023-07-28T01:20:44.000Z
buy,25.066,0.001,2023-07-28T02:21:10.000Z
buy,24.99,0.001,2023-07-28T03:10:46.000Z
buy,24.859,0.001,2023-07-28T03:50:48.000Z
buy,24.898,0.001,2023-07-28T04:31:12.000Z
buy,24.901,0.001,2023-07-28T05:20:46.000Z
buy,24.682,0.001,2023-07-28T05:59:44.000Z
buy,24.719,0.001,2023-07-28T06:50:50.000Z
buy,24.611,0.001,2023-07-28T07:50:48.000Z
buy,24.704,0.001,2023-07-28T08:40:47.000Z
buy,24.647,0.001,2023-07-28T09:40:46.000Z
buy,24.743,0.001,2023-07-28T10:20:48.000Z
buy,24.688,0.001,2023-07-28T11:20:48.000Z
