side,price,qty,time
sell,40.979,0.458,2023-11-05T15:28:21.000Z
sell,41.519,0.002,2023-11-05T13:13:48.000Z
buy,40.336,0.001,2023-11-06T11:38:47.000Z
buy,40.548,0.001,2023-11-06T10:28:22.000Z
buy,40.23,0.001,2023-11-06T09:18:36.000Z
buy,39.741,0.001,2023-11-06T08:18:22.000Z
buy,40.335,0.001,2023-11-06T07:18:22.000Z
buy,39.943,0.001,2023-11-06T05:58:25.000Z
buy,40.066,0.001,2023-11-06T05:18:24.000Z
buy,40.352,0.001,2023-11-06T04:28:25.000Z
buy,41.123,0.001,2023-11-06T03:29:13.000Z
buy,41.66,0.001,2023-11-06T02:48:24.000Z
buy,41.292,0.001,2023-11-06T01:48:27.000Z
buy,41.427,0.001,2023-11-06T00:48:23.000Z
buy,41.216,0.001,2023-11-05T23:48:22.000Z
buy,40.965,0.001,2023-11-05T22:58:24.000Z
buy,40.472,0.001,2023-11-05T21:59:14.000Z
buy,41.08,0.001,2023-11-05T20:48:23.000Z
buy,40.938,0.001,2023-11-05T19:38:24.000Z
buy,40.874,0.001,2023-11-05T18:48:24.000Z
buy,41.084,0.001,2023-11-05T18:08:23.000Z
buy,41.4,0.001,2023-11-05T17:18:26.000Z
buy,41.061,0.001,2023-11-05T16:28:23.000Z
buy,40.961,0.001,2023-11-05T16:18:25.000Z
buy,40.769,0.001,2023-11-05T15:58:24.000Z
buy,40.935,0.001,2023-11-05T15:16:01.000Z
buy,40.944,0.46,2023-11-05T15:15:53.000Z
buy,40.993,0.001,2023-11-05T14:23:47.000Z
buy,41.827,0.001,2023-11-05T12:43:44.000Z
