side,price,qty,time
sell,23.109,0.228,2023-02-07T03:26:45.000Z
sell,23.12,0.175,2023-02-07T03:27:41.000Z
sell,23.135,0.098,2023-02-07T03:29:16.000Z
sell,23.114,0.025,2023-02-07T03:30:34.000Z
buy,23.135,0.001,2023-02-06T13:54:47.000Z
buy,23.116,0.001,2023-02-06T14:05:58.000Z
buy,23.163,0.001,2023-02-06T14:24:33.000Z
buy,23.233,0.001,2023-02-06T14:34:41.000Z
buy,23.171,0.002,2023-02-06T15:04:46.000Z
buy,22.894,0.002,2023-02-06T15:25:04.000Z
buy,22.862,0.001,2023-02-06T15:34:46.000Z
buy,23.55,0.002,2023-02-06T16:03:15.000Z
buy,23.483,0.002,2023-02-06T16:24:59.000Z
buy,23.333,0.001,2023-02-06T16:45:08.000Z
buy,23.327,0.002,2023-02-06T16:54:56.000Z
buy,23.264,0.001,2023-02-06T17:14:27.000Z
buy,23.312,0.001,2023-02-06T17:56:18.000Z
buy,23.341,0.001,2023-02-06T18:15:03.000Z
buy,23.301,0.001,2023-02-06T18:36:23.000Z
buy,23.343,0.001,2023-02-06T19:04:58.000Z
buy,23.44,0.001,2023-02-06T19:24:42.000Z
buy,23.356,0.001,2023-02-06T19:34:51.000Z
buy,23.268,0.011,2023-02-06T20:14:59.000Z
buy,23.283,0.001,2023-02-06T20:34:58.000Z
buy,23.261,0.001,2023-02-06T20:54:52.000Z
buy,23.17,0.001,2023-02-06T21:14:52.000Z
buy,23.091,0.001,2023-02-06T21:34:57.000Z
buy,23.022,0.002,2023-02-06T21:54:47.000Z
buy,23.01,0.001,2023-02-06T22:14:32.000Z
buy,23.11,0.001,2023-02-06T22:44:52.000Z
buy,23.043,0.001,2023-02-06T22:54:48.000Z
buy,22.673000000000002,0.002,2023-02-06T23:14:53.000Z
buy,22.656,0.001,2023-02-06T23:24:51.000Z
buy,22.675,0.001,2023-02-06T23:35:00.000Z
buy,22.738,0.002,2023-02-06T23:45:01.000Z
buy,22.704,0.002,2023-02-07T00:04:48.000Z
buy,22.65,0.001,2023-02-07T00:24:58.000Z
buy,22.694,0.002,2023-02-07T00:54:56.000Z
buy,22.85,0.002,2023-02-07T01:14:52.000Z
buy,22.88,0.001,2023-02-07T01:45:07.000Z
buy,23.071,0.096,2023-02-07T03:54:35.000Z
buy,23.054,26.08,2023-02-07T04:02:04.000Z
buy,23.119,0.001,2023-02-07T04:28:13.000Z
buy,23.052,0.001,2023-02-07T04:54:04.000Z
buy,23.106,0.001,2023-02-07T05:22:25.000Z
buy,23.111,0.001,2023-02-07T05:52:26.000Z
buy,23.2,0.001,2023-02-07T06:25:24.000Z
buy,23.22,0.001,2023-02-07T06:52:25.000Z
buy,23.232,0.001,2023-02-07T07:12:25.000Z
buy,23.127,0.001,2023-02-07T08:12:33.000Z
buy,23.145,0.001,2023-02-07T08:32:27.000Z
buy,23.276,0.001,2023-02-07T09:22:23.000Z
buy,23.34,0.001,2023-02-07T09:53:45.000Z
buy,23.325,0.001,2023-02-07T10:02:28.000Z
buy,23.404,0.001,2023-02-07T10:22:26.000Z
buy,23.338,0.001,2023-02-07T11:02:29.000Z
buy,23.375,0.001,2023-02-07T11:23:41.000Z
buy,23.354,0.001,2023-02-07T11:42:28.000Z
buy,23.337,0.001,2023-02-07T12:12:59.000Z
buy,23.335,0.001,2023-02-07T12:32:25.000Z
sell,23.024792516941048,25.640764127000000000,2023-02-07T03:16:34.000Z
buy,23.356465113915903,0.001180915000000000,2023-02-07T12:53:49.000Z
buy,23.152926262886886,0.001426256000000000,2023-02-07T09:02:26.000Z
buy,23.073546713115178,0.001439874000000000,2023-02-07T07:42:31.000Z
buy,23.301776871540927,0.001373200000000000,2023-02-06T19:55:28.000Z
buy,23.20293793138598,0.001059521000000000,2023-02-06T18:44:55.000Z
buy,23.27204425221003,0.001276682000000000,2023-02-06T17:35:07.000Z
buy,22.90631202115905,0.001229923000000000,2023-02-06T15:45:16.000Z
buy,23.06033796183038,0.001663679000000000,2023-02-06T14:47:24.000Z
