side,price,qty,time
sell,21.682,0.034,2023-07-08T15:01:44.000Z
buy,21.783,0.001,2023-07-08T12:11:44.000Z
buy,21.914,0.001,2023-07-08T12:41:41.000Z
buy,21.811,0.001,2023-07-08T13:01:44.000Z
buy,21.757,0.001,2023-07-08T13:51:44.000Z
buy,21.482,0.001,2023-07-08T15:51:45.000Z
buy,21.878,0.002,2023-07-08T16:31:44.000Z
buy,21.844,0.001,2023-07-08T17:31:44.000Z
buy,21.871,0.001,2023-07-08T18:21:42.000Z
buy,21.7,0.001,2023-07-08T19:11:43.000Z
buy,21.676,0.001,2023-07-08T19:41:43.000Z
buy,21.524,0.001,2023-07-08T20:21:45.000Z
buy,21.822,0.001,2023-07-08T21:01:46.000Z
buy,21.856,0.001,2023-07-08T21:51:45.000Z
buy,21.902,0.001,2023-07-08T23:01:44.000Z
buy,21.799,0.001,2023-07-09T00:01:44.000Z
buy,21.769,0.001,2023-07-09T00:41:45.000Z
buy,22.318,0.002,2023-07-09T01:11:43.000Z
buy,21.954,0.001,2023-07-09T02:01:44.000Z
buy,21.704,0.001,2023-07-09T02:32:08.000Z
buy,21.686,0.001,2023-07-09T02:44:44.000Z
buy,21.72,0.001,2023-07-09T03:22:57.000Z
buy,21.613,0.001,2023-07-09T04:11:44.000Z
buy,21.684,0.001,2023-07-09T05:11:44.000Z
buy,21.799,0.001,2023-07-09T06:01:48.000Z
buy,21.83,0.001,2023-07-09T06:41:44.000Z
buy,21.483,0.001,2023-07-09T07:41:48.000Z
buy,21.641,0.001,2023-07-09T08:11:44.000Z
buy,21.552,0.001,2023-07-09T09:11:46.000Z
buy,21.771,0.001,2023-07-09T10:11:43.000Z
buy,21.784,0.001,2023-07-09T10:51:45.000Z
buy,21.597,0.001,2023-07-09T12:01:44.000Z
