side,price,qty,time
buy,95.335,0.001,2024-01-06T09:56:51.000Z
buy,96.298,0.001,2024-01-06T05:36:58.000Z
buy,99.542,0.001,2024-01-06T00:07:37.000Z
buy,99.934,0.001,2024-01-05T23:18:05.000Z
buy,98.578,0.001,2024-01-05T22:36:54.000Z
buy,98.897,0.001,2024-01-05T21:46:56.000Z
buy,99.027,0.001,2024-01-05T21:19:58.000Z
buy,98.352,0.001,2024-01-05T20:16:49.000Z
buy,98.148,0.001,2024-01-05T19:26:58.000Z
buy,97.948,0.001,2024-01-05T18:46:48.000Z
buy,97.806,0.001,2024-01-05T17:56:51.000Z
buy,96.362,0.001,2024-01-05T17:27:05.000Z
buy,97.813,0.001,2024-01-05T16:46:55.000Z
buy,94.00768871802849,0.001125025000000000,2024-01-06T11:07:15.000Z
buy,98.76166208610128,0.001198542000000000,2024-01-06T02:38:12.000Z
buy,100.30625176006758,0.001306768000000000,2024-01-05T13:47:36.000Z
