side,price,qty,time
buy,23.173,0.001,2023-08-06T12:13:53.000Z
buy,22.979,0.001,2023-08-06T13:03:55.000Z
buy,22.956,0.001,2023-08-06T13:43:56.000Z
buy,22.986,0.001,2023-08-06T14:24:16.000Z
buy,23.034,0.001,2023-08-06T15:03:51.000Z
buy,23.005,0.001,2023-08-06T16:04:00.000Z
buy,23.167,0.001,2023-08-06T16:43:53.000Z
buy,23.197,0.001,2023-08-06T17:33:54.000Z
buy,23.186,0.001,2023-08-06T18:13:55.000Z
buy,23.163,0.001,2023-08-06T19:03:58.000Z
buy,23.184,0.005,2023-08-06T19:53:53.000Z
buy,23.132,0.001,2023-08-06T20:53:52.000Z
buy,23.279,0.001,2023-08-06T21:13:53.000Z
buy,23.07,0.001,2023-08-06T21:53:52.000Z
buy,23.241,0.001,2023-08-06T22:23:54.000Z
buy,23.244,0.001,2023-08-06T23:03:52.000Z
buy,23.146,0.001,2023-08-06T23:43:52.000Z
buy,23.246,0.001,2023-08-07T00:23:54.000Z
buy,23.038,0.001,2023-08-07T00:53:52.000Z
buy,23.31,0.001,2023-08-07T01:13:53.000Z
buy,23.345,0.001,2023-08-07T01:33:51.000Z
buy,23.47,0.002,2023-08-07T01:53:51.000Z
buy,23.38,0.001,2023-08-07T02:43:52.000Z
buy,23.35,0.001,2023-08-07T03:13:53.000Z
buy,23.268,0.001,2023-08-07T03:53:53.000Z
buy,23.291,0.001,2023-08-07T04:43:52.000Z
buy,23.281,0.001,2023-08-07T05:33:52.000Z
buy,23.153,0.001,2023-08-07T06:33:52.000Z
buy,23.05,0.001,2023-08-07T07:03:22.000Z
buy,23.048,0.001,2023-08-07T07:53:52.000Z
buy,23.058,0.001,2023-08-07T08:53:52.000Z
buy,23.102,0.001,2023-08-07T09:33:52.000Z
buy,22.999,0.001,2023-08-07T10:33:54.000Z
buy,23.043,0.001,2023-08-07T11:43:53.000Z
