side,price,qty,time
sell,21.743,0.277,2023-07-08T02:00:45.000Z
buy,20.779,0.002,2023-07-07T12:34:59.000Z
buy,20.805,0.001,2023-07-07T12:54:58.000Z
buy,20.787,0.001,2023-07-07T13:04:58.000Z
buy,20.826999999999998,0.001,2023-07-07T13:24:58.000Z
buy,20.741,0.001,2023-07-07T13:34:58.000Z
buy,20.878,0.001,2023-07-07T13:54:57.000Z
buy,20.791,0.001,2023-07-07T14:04:58.000Z
buy,20.932,0.001,2023-07-07T14:24:57.000Z
buy,21.06,0.001,2023-07-07T14:34:58.000Z
buy,21.177,0.001,2023-07-07T14:54:58.000Z
buy,21.355,0.001,2023-07-07T15:04:59.000Z
buy,21.08,0.001,2023-07-07T15:35:43.000Z
buy,21.162,0.001,2023-07-07T15:54:59.000Z
buy,21.413,0.001,2023-07-07T16:34:59.000Z
buy,21.345,0.001,2023-07-07T16:54:59.000Z
buy,21.285,0.001,2023-07-07T17:14:59.000Z
buy,21.18,0.001,2023-07-07T17:34:59.000Z
buy,21.163,0.001,2023-07-07T17:54:58.000Z
buy,21.301,0.001,2023-07-07T18:25:02.000Z
buy,21.124,0.001,2023-07-07T18:45:26.000Z
buy,21.19,0.001,2023-07-07T19:04:57.000Z
buy,21.364,0.001,2023-07-07T19:34:58.000Z
buy,21.407,0.001,2023-07-07T20:14:57.000Z
buy,21.247,0.001,2023-07-07T20:44:57.000Z
buy,21.38,0.001,2023-07-07T21:14:58.000Z
buy,21.368,0.001,2023-07-07T22:04:57.000Z
buy,21.553,0.001,2023-07-07T22:24:57.000Z
buy,21.541,0.001,2023-07-07T22:54:57.000Z
buy,21.355,0.001,2023-07-07T23:35:04.000Z
buy,21.418,0.001,2023-07-07T23:55:00.000Z
buy,21.602,0.001,2023-07-08T00:54:58.000Z
buy,21.689,0.001,2023-07-08T01:54:59.000Z
buy,21.693,0.279,2023-07-08T02:05:04.000Z
buy,21.736,0.001,2023-07-08T02:24:57.000Z
buy,21.826,0.001,2023-07-08T02:51:43.000Z
buy,21.861,0.001,2023-07-08T03:21:45.000Z
buy,21.757,0.001,2023-07-08T03:51:46.000Z
buy,21.75,0.001,2023-07-08T04:25:35.000Z
buy,21.415,0.001,2023-07-08T05:21:45.000Z
buy,21.432,0.001,2023-07-08T05:51:44.000Z
buy,21.482,0.001,2023-07-08T06:41:43.000Z
buy,21.646,0.001,2023-07-08T07:01:43.000Z
buy,21.855,0.001,2023-07-08T07:51:47.000Z
buy,22.389,0.001,2023-07-08T08:11:43.000Z
buy,22.352,0.001,2023-07-08T08:31:44.000Z
buy,22.4,0.001,2023-07-08T08:51:45.000Z
buy,22.276,0.001,2023-07-08T09:21:48.000Z
buy,22.242,0.001,2023-07-08T10:01:48.000Z
buy,22.152,0.001,2023-07-08T10:41:44.000Z
buy,21.957,0.001,2023-07-08T11:21:44.000Z
buy,21.825,0.001,2023-07-08T11:41:47.000Z
buy,21.691772022268978,0.001342675000000000,2023-07-08T01:25:08.000Z
buy,21.82422353035757,0.001679235000000000,2023-07-08T00:25:08.000Z
buy,21.222186831687676,0.001538390000000000,2023-07-07T16:15:09.000Z
buy,21.241587896332888,0.001126799000000000,2023-07-07T15:18:23.000Z
buy,20.409244043230117,0.001227385000000000,2023-07-07T12:15:09.000Z
