side,price,qty,time
sell,22.265,0.602,2023-04-27T19:29:09.000Z
buy,21.523,0.001,2023-04-27T12:58:09.000Z
buy,21.584,0.003,2023-04-27T13:09:09.000Z
buy,21.593,0.316,2023-04-27T13:49:10.000Z
buy,21.829,0.001,2023-04-27T14:39:13.000Z
buy,21.835,0.001,2023-04-27T14:59:10.000Z
buy,22.17,0.001,2023-04-27T15:29:08.000Z
buy,22.411,0.001,2023-04-27T15:39:10.000Z
buy,22.241,0.001,2023-04-27T15:59:08.000Z
buy,22.193,0.001,2023-04-27T16:19:09.000Z
buy,22.104,0.001,2023-04-27T16:49:14.000Z
buy,22.191,0.001,2023-04-27T17:19:08.000Z
buy,22.182,0.009,2023-04-27T17:39:10.000Z
buy,22.218,0.001,2023-04-27T18:09:08.000Z
buy,22.398,0.001,2023-04-27T18:39:11.000Z
buy,22.296,0.319,2023-04-27T19:09:11.000Z
buy,22.291,0.002,2023-04-27T19:19:09.000Z
buy,22.323,0.003,2023-04-27T19:39:08.000Z
buy,22.423,0.001,2023-04-27T20:09:12.000Z
buy,22.449,0.001,2023-04-27T20:35:42.000Z
buy,22.478,0.002,2023-04-27T20:39:09.000Z
buy,22.477,0.001,2023-04-27T21:19:09.000Z
buy,22.439,0.321,2023-04-27T21:29:09.000Z
buy,22.346,0.001,2023-04-27T22:19:10.000Z
buy,22.369,0.001,2023-04-27T23:09:11.000Z
buy,22.326,0.001,2023-04-27T23:59:09.000Z
buy,22.238,0.001,2023-04-28T00:29:10.000Z
buy,22.58,0.001,2023-04-28T01:09:11.000Z
buy,22.459,0.001,2023-04-28T01:39:10.000Z
buy,22.295,0.001,2023-04-28T02:19:11.000Z
buy,22.284,0.001,2023-04-28T03:09:09.000Z
buy,22.348,0.001,2023-04-28T04:09:08.000Z
buy,22.351,0.001,2023-04-28T05:19:09.000Z
buy,22.418,0.001,2023-04-28T06:19:09.000Z
buy,22.49,0.001,2023-04-28T07:09:09.000Z
buy,22.6,0.001,2023-04-28T07:46:34.000Z
buy,22.484,0.001,2023-04-28T08:39:12.000Z
buy,22.495,0.001,2023-04-28T09:19:09.000Z
buy,22.417,0.001,2023-04-28T09:59:08.000Z
buy,22.622,0.001,2023-04-28T11:19:09.000Z
buy,22.514,0.001,2023-04-28T11:59:08.000Z
buy,22.52434150395431,0.001109422000000000,2023-04-28T10:39:25.000Z
buy,21.422643867755387,0.001756926000000000,2023-04-27T12:39:25.000Z
