side,price,qty,time
buy,21.205,0.049,2023-03-24T15:47:57.000Z
buy,21.126,0.001,2023-03-24T16:18:28.000Z
buy,21.04,0.001,2023-03-24T16:48:52.000Z
buy,20.647,0.002,2023-03-24T17:38:30.000Z
buy,20.328,0.001,2023-03-24T18:09:33.000Z
buy,20.672,0.001,2023-03-24T18:48:29.000Z
buy,20.705,0.001,2023-03-24T19:08:30.000Z
buy,20.66,0.002,2023-03-24T19:10:43.000Z
buy,20.721,0.001,2023-03-24T19:28:54.000Z
buy,20.772,0.001,2023-03-24T19:48:52.000Z
buy,20.735,0.001,2023-03-24T20:08:28.000Z
buy,20.643,0.001,2023-03-24T20:38:52.000Z
buy,20.564,0.001,2023-03-24T20:48:57.000Z
buy,20.497,0.001,2023-03-24T21:08:57.000Z
buy,20.382,0.002,2023-03-24T21:28:33.000Z
buy,20.621,0.001,2023-03-24T21:58:29.000Z
buy,20.62,0.001,2023-03-24T22:18:29.000Z
buy,20.639,0.001,2023-03-24T22:48:29.000Z
buy,20.657,0.001,2023-03-24T23:18:27.000Z
buy,20.666,0.001,2023-03-24T23:48:28.000Z
buy,20.737,0.001,2023-03-25T00:18:28.000Z
buy,20.818,0.001,2023-03-25T00:38:29.000Z
buy,20.757,0.001,2023-03-25T01:18:30.000Z
buy,20.724,0.001,2023-03-25T01:48:29.000Z
buy,20.854,0.001,2023-03-25T02:18:27.000Z
buy,20.795,0.001,2023-03-25T03:08:30.000Z
buy,20.717,0.001,2023-03-25T03:48:28.000Z
buy,20.818,0.001,2023-03-25T04:28:32.000Z
buy,20.742,0.001,2023-03-25T05:08:29.000Z
buy,20.609,0.001,2023-03-25T05:58:28.000Z
buy,20.619,0.001,2023-03-25T06:28:29.000Z
buy,20.671,0.001,2023-03-25T07:08:29.000Z
buy,20.664,0.001,2023-03-25T07:58:29.000Z
buy,20.54,0.001,2023-03-25T08:38:29.000Z
buy,20.545,0.001,2023-03-25T09:08:27.000Z
buy,20.462,0.001,2023-03-25T09:38:56.000Z
buy,20.557,0.001,2023-03-25T10:18:30.000Z
buy,20.647,0.001,2023-03-25T10:48:28.000Z
buy,20.625,0.001,2023-03-25T11:28:28.000Z
buy,20.678,0.001,2023-03-25T12:08:29.000Z
buy,20.725,0.001,2023-03-25T12:38:30.000Z
buy,20.315955128984978,0.001537117000000000,2023-03-24T18:09:32.000Z
buy,21.162089537639822,0.001451747000000000,2023-03-24T15:59:19.000Z
