side,price,qty,time
buy,20.739,0.003,2023-08-25T11:33:52.000Z
buy,20.693,0.001,2023-08-25T11:14:00.000Z
buy,20.659,0.001,2023-08-25T10:34:02.000Z
buy,20.654,0.001,2023-08-25T09:53:58.000Z
buy,20.712,0.001,2023-08-25T09:24:01.000Z
buy,20.638,0.001,2023-08-25T08:44:01.000Z
buy,20.614,0.001,2023-08-25T08:03:59.000Z
buy,20.655,0.001,2023-08-25T07:24:00.000Z
buy,20.586,0.001,2023-08-25T06:54:01.000Z
buy,20.586,0.001,2023-08-25T06:24:00.000Z
buy,20.604,0.001,2023-08-25T05:24:00.000Z
buy,20.567,0.001,2023-08-25T04:44:00.000Z
buy,20.626,0.001,2023-08-25T04:23:59.000Z
buy,20.712,0.001,2023-08-25T03:54:01.000Z
buy,20.657,0.001,2023-08-25T03:33:59.000Z
buy,20.844,0.001,2023-08-25T02:54:00.000Z
buy,20.876,0.001,2023-08-25T02:24:00.000Z
buy,20.811,0.001,2023-08-25T01:44:00.000Z
buy,20.779,0.001,2023-08-25T01:04:01.000Z
buy,20.928,0.001,2023-08-25T00:24:00.000Z
buy,21.022,0.001,2023-08-25T00:04:01.000Z
buy,20.951999999999998,0.001,2023-08-24T23:23:58.000Z
buy,20.915,0.001,2023-08-24T22:44:00.000Z
buy,20.946,0.001,2023-08-24T22:04:01.000Z
buy,20.868,0.001,2023-08-24T21:24:00.000Z
buy,20.792,0.001,2023-08-24T20:54:00.000Z
buy,20.982,0.001,2023-08-24T20:20:36.000Z
buy,20.977,0.001,2023-08-24T19:53:59.000Z
buy,20.96,0.001,2023-08-24T19:03:59.000Z
buy,20.921,0.001,2023-08-24T18:24:01.000Z
buy,20.987,0.001,2023-08-24T17:54:01.000Z
buy,20.963,0.001,2023-08-24T17:34:02.000Z
buy,21.14,0.001,2023-08-24T16:54:00.000Z
buy,21.083,0.001,2023-08-24T16:24:01.000Z
buy,21.039,0.001,2023-08-24T15:53:58.000Z
buy,21.201,0.001,2023-08-24T15:24:00.000Z
buy,21.284,0.001,2023-08-24T15:04:00.000Z
buy,21.143,0.001,2023-08-24T14:44:03.000Z
buy,21.458,0.001,2023-08-24T14:24:00.000Z
buy,21.589,0.001,2023-08-24T13:54:00.000Z
buy,21.513,0.001,2023-08-24T13:33:59.000Z
buy,21.582,0.001,2023-08-24T13:13:59.000Z
buy,21.709,0.001,2023-08-24T12:34:00.000Z
