side,price,qty,time
buy,23.227,0.001,2023-02-18T12:50:53.000Z
buy,23.324,0.001,2023-02-18T13:30:53.000Z
buy,23.245,0.001,2023-02-18T14:11:54.000Z
buy,23.258,0.001,2023-02-18T14:50:52.000Z
buy,23.35,0.001,2023-02-18T14:55:33.000Z
buy,23.45,0.001,2023-02-18T15:40:50.000Z
buy,23.447,0.001,2023-02-18T16:20:51.000Z
buy,23.626,0.002,2023-02-18T17:00:47.000Z
buy,23.518,0.001,2023-02-18T17:51:00.000Z
buy,23.69,0.001,2023-02-18T18:20:53.000Z
buy,23.586,0.001,2023-02-18T18:40:52.000Z
buy,23.659,0.001,2023-02-18T19:20:50.000Z
buy,23.489,0.001,2023-02-18T19:50:54.000Z
buy,23.434,0.001,2023-02-18T20:20:53.000Z
buy,23.339,0.001,2023-02-18T21:00:56.000Z
buy,23.436,0.001,2023-02-18T21:40:55.000Z
buy,23.652,0.001,2023-02-18T22:31:05.000Z
buy,23.625,0.001,2023-02-18T23:10:51.000Z
buy,23.496,0.001,2023-02-18T23:40:53.000Z
buy,23.549,0.001,2023-02-19T00:30:52.000Z
buy,23.559,0.001,2023-02-19T01:00:56.000Z
buy,23.343,0.001,2023-02-19T01:31:22.000Z
buy,23.346,0.001,2023-02-19T02:01:55.000Z
buy,23.342,0.001,2023-02-19T02:50:48.000Z
buy,23.309,0.001,2023-02-19T03:40:50.000Z
buy,23.355,0.001,2023-02-19T04:40:48.000Z
buy,23.52,0.001,2023-02-19T05:20:55.000Z
buy,23.71,0.001,2023-02-19T05:40:43.000Z
buy,23.905,0.001,2023-02-19T06:00:43.000Z
buy,23.643,0.001,2023-02-19T06:30:44.000Z
buy,23.649,0.001,2023-02-19T07:00:49.000Z
buy,23.585,0.001,2023-02-19T07:30:46.000Z
buy,23.548000000000002,0.001,2023-02-19T08:30:44.000Z
buy,23.553,0.001,2023-02-19T09:10:45.000Z
buy,23.59,0.001,2023-02-19T09:50:51.000Z
buy,23.575,0.001,2023-02-19T10:40:46.000Z
buy,23.569,0.001,2023-02-19T11:10:45.000Z
buy,23.699,0.001,2023-02-19T11:50:42.000Z
buy,23.836,0.001,2023-02-19T12:40:49.000Z
buy,23.828,0.002,2023-02-19T12:42:05.000Z
buy,23.828,0.002,2023-02-19T12:42:06.000Z
