side,price,qty,time
sell,94.456,0.004,2024-01-06T20:57:27.000Z
sell,94.361,0.002,2024-01-06T20:57:21.000Z
buy,93.811,0.001,2024-01-07T09:27:41.000Z
buy,94.189,0.001,2024-01-07T08:46:56.000Z
buy,94.942,0.001,2024-01-07T07:56:45.000Z
buy,94.343,0.001,2024-01-07T04:46:44.000Z
buy,92.507,0.001,2024-01-07T02:56:46.000Z
buy,94.628,0.001,2024-01-07T02:06:46.000Z
buy,95.89,0.001,2024-01-07T00:56:48.000Z
buy,94.761,0.001,2024-01-07T00:26:50.000Z
buy,92.883,0.006,2024-01-06T23:23:29.000Z
buy,92.9,0.004,2024-01-06T23:22:32.000Z
buy,94.804,0.001,2024-01-06T20:26:51.000Z
buy,95.451,0.002,2024-01-06T19:17:07.000Z
buy,95.929,0.001,2024-01-06T14:46:52.000Z
buy,93.795,0.001,2024-01-06T13:36:47.000Z
buy,94.717,0.001,2024-01-06T12:36:47.000Z
buy,93.96342201057969,0.001091148000000000,2024-01-07T05:37:36.000Z
buy,94.09833843579008,0.001018137000000000,2024-01-06T22:27:22.000Z
buy,95.77884898520061,0.001100316000000000,2024-01-06T16:57:23.000Z
