side,price,qty,time
buy,16.19,0.003,2023-06-28T12:38:30.000Z
buy,16.235,0.001,2023-06-28T13:28:33.000Z
buy,16.234,0.002,2023-06-28T13:58:30.000Z
buy,16.219,0.001,2023-06-28T14:08:30.000Z
buy,16.187,0.334,2023-06-28T14:17:22.000Z
buy,16.381,0.001,2023-06-28T14:38:31.000Z
buy,16.404,0.002,2023-06-28T14:48:30.000Z
buy,16.358,0.001,2023-06-28T15:18:34.000Z
buy,16.345,0.001,2023-06-28T16:08:30.000Z
buy,16.322,0.001,2023-06-28T16:38:33.000Z
buy,16.257,0.001,2023-06-28T17:18:33.000Z
buy,16.268,0.001,2023-06-28T17:28:32.000Z
buy,16.193,0.001,2023-06-28T17:48:30.000Z
buy,16.231,0.001,2023-06-28T18:15:37.000Z
buy,16.193,0.001,2023-06-28T18:58:30.000Z
buy,16.036,0.001,2023-06-28T19:30:08.000Z
buy,15.807,0.001,2023-06-28T19:39:01.000Z
buy,15.868,0.001,2023-06-28T20:28:32.000Z
buy,16.066,0.001,2023-06-28T21:38:32.000Z
buy,16.037,0.001,2023-06-28T22:08:33.000Z
buy,15.971,0.001,2023-06-28T22:38:32.000Z
buy,16.021,0.001,2023-06-28T23:08:31.000Z
buy,16.012,0.001,2023-06-28T23:38:31.000Z
buy,15.985,0.001,2023-06-29T00:08:32.000Z
buy,15.989,0.001,2023-06-29T00:28:31.000Z
buy,15.9,0.001,2023-06-29T00:51:36.000Z
buy,16.113,0.001,2023-06-29T01:17:57.000Z
buy,16.088,0.001,2023-06-29T01:48:31.000Z
buy,16.037,0.001,2023-06-29T02:18:32.000Z
buy,15.991,0.001,2023-06-29T02:48:31.000Z
buy,16.028,0.001,2023-06-29T03:27:18.000Z
buy,16.047,0.001,2023-06-29T04:08:32.000Z
buy,16.071,0.001,2023-06-29T04:48:33.000Z
buy,16.11,0.001,2023-06-29T05:28:31.000Z
buy,16.098,0.001,2023-06-29T06:08:33.000Z
buy,16.229,0.001,2023-06-29T06:58:30.000Z
buy,16.255,0.001,2023-06-29T07:18:32.000Z
buy,16.289,0.001,2023-06-29T07:38:30.000Z
buy,16.244,0.001,2023-06-29T08:08:29.000Z
buy,16.289,0.001,2023-06-29T08:48:34.000Z
buy,16.396,0.001,2023-06-29T09:18:33.000Z
buy,17.009,0.001,2023-06-29T09:38:29.000Z
buy,17.076,0.002,2023-06-29T09:48:32.000Z
buy,17.222,0.001,2023-06-29T09:58:32.000Z
buy,17.135,0.001,2023-06-29T10:08:55.000Z
buy,17.424,0.001,2023-06-29T10:19:02.000Z
buy,17.473,0.001,2023-06-29T10:28:32.000Z
buy,17.425,0.001,2023-06-29T10:38:30.000Z
buy,17.464,0.001,2023-06-29T10:48:33.000Z
buy,17.707,0.002,2023-06-29T11:08:35.000Z
buy,18.212,0.001,2023-06-29T11:19:31.000Z
buy,18.236,0.001,2023-06-29T11:19:39.000Z
buy,17.88,0.002,2023-06-29T11:38:44.000Z
buy,18.013,0.002,2023-06-29T12:08:31.000Z
buy,16.804423265312902,0.001505675000000000,2023-06-29T09:28:44.000Z
buy,15.992280769867596,0.001226029000000000,2023-06-28T20:59:34.000Z
buy,15.853723912176719,0.001193852000000000,2023-06-28T20:08:39.000Z
buy,15.775728231415235,0.001161341000000000,2023-06-28T19:48:42.000Z
buy,16.170406259309782,0.001275540000000000,2023-06-28T13:48:43.000Z
buy,16.138047900774026,0.001359644000000000,2023-06-28T13:08:40.000Z
buy,16.177414217326877,0.001083115000000000,2023-06-28T12:29:07.000Z
