side,price,qty,time
buy,21.085,0.001,2023-05-13T12:47:01.000Z
buy,20.96,0.001,2023-05-13T13:17:00.000Z
buy,20.937,0.001,2023-05-13T14:06:59.000Z
buy,20.916,0.001,2023-05-13T14:57:00.000Z
buy,20.852,0.001,2023-05-13T15:47:03.000Z
buy,20.891,0.001,2023-05-13T16:47:01.000Z
buy,20.844,0.001,2023-05-13T17:37:00.000Z
buy,20.95,0.001,2023-05-13T18:37:00.000Z
buy,20.954,0.001,2023-05-13T19:07:01.000Z
buy,20.946,0.001,2023-05-13T19:37:01.000Z
buy,20.969,0.001,2023-05-13T20:27:00.000Z
buy,20.955,0.001,2023-05-13T21:16:59.000Z
buy,20.906,0.001,2023-05-13T22:37:02.000Z
buy,20.926,0.001,2023-05-13T23:47:01.000Z
buy,20.811,0.001,2023-05-14T00:27:03.000Z
buy,20.773,0.001,2023-05-14T00:57:02.000Z
buy,20.651,0.001,2023-05-14T01:27:01.000Z
buy,20.775,0.001,2023-05-14T02:27:02.000Z
buy,20.991,0.001,2023-05-14T03:37:00.000Z
buy,21.065,0.001,2023-05-14T04:47:01.000Z
buy,21.049,0.001,2023-05-14T05:37:00.000Z
buy,21.152,0.001,2023-05-14T06:47:00.000Z
buy,21.074,0.001,2023-05-14T08:07:01.000Z
buy,21.037,0.001,2023-05-14T09:27:01.000Z
buy,21.049,0.001,2023-05-14T10:37:02.000Z
buy,20.95,0.001,2023-05-14T12:07:03.000Z
