side,price,qty,time
buy,15.349,0.001,2023-06-13T03:56:27.000Z
buy,15.448,0.001,2023-06-13T07:26:25.000Z
buy,15.507,0.001,2023-06-13T08:26:26.000Z
buy,15.538,0.001,2023-06-13T09:06:26.000Z
buy,15.406,0.001,2023-06-13T09:46:25.000Z
buy,15.478,0.001,2023-06-13T10:36:25.000Z
buy,15.621,0.001,2023-06-13T11:16:25.000Z
buy,15.556000000000001,0.001,2023-06-13T11:36:23.000Z
buy,15.559,0.001,2023-06-13T11:36:21.000Z
buy,15.295901341765532,0.001063226000000000,2023-06-12T22:06:39.000Z
buy,14.759517280223077,0.001083030000000000,2023-06-12T17:37:03.000Z
buy,15.24622218935048,0.001081645000000000,2023-06-12T15:16:39.000Z
buy,15.181401435779502,0.001057544000000000,2023-06-12T13:47:04.000Z
