side,price,qty,time
buy,38.522,0.003,2023-11-03T10:55:11.000Z
buy,38.407,0.001,2023-11-03T10:14:34.000Z
buy,39.077,0.001,2023-11-03T09:14:35.000Z
buy,39.546,0.001,2023-11-03T08:24:33.000Z
buy,38.984,0.001,2023-11-03T07:14:35.000Z
buy,38.956,0.001,2023-11-03T06:04:34.000Z
buy,38.379,0.001,2023-11-03T05:04:33.000Z
buy,39.038,0.001,2023-11-03T04:04:36.000Z
buy,38.433,0.001,2023-11-03T03:04:35.000Z
buy,38.495,0.001,2023-11-03T02:15:22.000Z
buy,38.658,0.001,2023-11-03T01:24:32.000Z
buy,39.364,0.001,2023-11-03T00:34:35.000Z
buy,39.89,0.001,2023-11-02T23:24:32.000Z
buy,40.291,0.001,2023-11-02T21:44:31.000Z
buy,40.183,0.001,2023-11-02T19:34:34.000Z
buy,39.781,0.001,2023-11-02T18:24:33.000Z
buy,40.045,0.001,2023-11-02T16:34:35.000Z
