side,price,qty,time
buy,24.45,0.001,2023-02-03T19:54:22.000Z
buy,24.504,0.001,2023-02-03T20:14:56.000Z
buy,24.547,0.001,2023-02-03T20:34:18.000Z
buy,24.515,0.001,2023-02-03T20:54:19.000Z
buy,24.55,0.001,2023-02-03T21:24:26.000Z
buy,24.467,0.001,2023-02-03T21:54:32.000Z
buy,24.611,0.001,2023-02-03T22:44:17.000Z
buy,24.698,0.002,2023-02-03T23:14:30.000Z
buy,24.62,0.001,2023-02-04T00:14:23.000Z
buy,24.745,0.001,2023-02-04T00:34:26.000Z
buy,24.68,0.001,2023-02-04T01:04:19.000Z
buy,24.477,0.001,2023-02-04T02:24:19.000Z
buy,24.511,0.001,2023-02-04T03:14:31.000Z
buy,24.462,0.001,2023-02-04T03:54:20.000Z
buy,24.467,0.001,2023-02-04T04:34:17.000Z
buy,24.352,0.001,2023-02-04T05:24:26.000Z
buy,24.407,0.001,2023-02-04T06:14:20.000Z
buy,24.504,0.001,2023-02-04T06:54:53.000Z
buy,24.519,0.001,2023-02-04T07:54:17.000Z
buy,24.458,0.001,2023-02-04T09:14:17.000Z
buy,24.522,0.001,2023-02-04T10:04:22.000Z
buy,24.525,0.001,2023-02-04T11:04:18.000Z
buy,24.624,0.001,2023-02-04T12:14:19.000Z
buy,24.759,0.001,2023-02-04T13:04:19.000Z
buy,24.909,0.002,2023-02-04T13:24:18.000Z
buy,24.769,0.001,2023-02-04T14:14:48.000Z
buy,24.775,0.001,2023-02-04T14:44:47.000Z
buy,24.657,0.001,2023-02-04T15:34:19.000Z
buy,24.664,0.001,2023-02-04T16:14:24.000Z
buy,24.726,0.001,2023-02-04T16:34:18.000Z
buy,24.554,0.001,2023-02-04T16:54:18.000Z
buy,24.58,0.001,2023-02-04T17:24:19.000Z
buy,24.73,0.001,2023-02-04T17:54:18.000Z
buy,24.669,0.001,2023-02-04T18:24:19.000Z
buy,24.613,0.001,2023-02-04T18:44:18.000Z
buy,24.634,0.001,2023-02-04T19:24:20.000Z
buy,24.56119730449773,0.001020960000000000,2023-02-04T01:44:47.000Z
