side,price,qty,time
buy,72.825,0.102,2023-12-08T12:07:19.000Z
buy,72.241,0.001,2023-12-08T11:00:17.000Z
buy,71.2,0.001,2023-12-08T09:20:20.000Z
buy,71.59,0.001,2023-12-08T08:20:17.000Z
buy,72.247,0.001,2023-12-08T07:20:56.000Z
buy,71.219,0.001,2023-12-08T05:50:40.000Z
buy,71.886,0.001,2023-12-08T04:20:52.000Z
buy,68.577,0.001,2023-12-08T01:00:19.000Z
buy,67.097,0.001,2023-12-07T23:40:23.000Z
buy,67.861,0.001,2023-12-07T22:30:21.000Z
buy,64.717,0.001,2023-12-07T20:40:17.000Z
buy,64.781,0.001,2023-12-07T20:00:17.000Z
buy,65.09,0.001,2023-12-07T19:30:18.000Z
buy,65.856,0.001,2023-12-07T18:10:16.000Z
buy,65.991,0.001,2023-12-07T17:00:21.000Z
buy,65.474,0.001,2023-12-07T16:21:06.000Z
buy,65.397,0.001,2023-12-07T15:36:35.000Z
buy,64.249,0.003,2023-12-07T15:06:31.000Z
buy,64.32,0.001,2023-12-07T14:36:35.000Z
buy,63.959,0.001,2023-12-07T13:56:34.000Z
buy,64.541,0.001,2023-12-07T12:36:34.000Z
buy,64.634,0.001,2023-12-07T12:16:41.000Z
buy,69.59453618051353,0.001202968000000000,2023-12-08T03:00:46.000Z
buy,64.13628852334286,0.001261735000000000,2023-12-07T13:16:59.000Z
