side,price,qty,time
buy,20.9,0.001,2023-04-02T13:08:34.000Z
buy,20.811,0.001,2023-04-02T14:28:35.000Z
buy,20.63,0.001,2023-04-02T15:58:38.000Z
buy,20.633,0.432,2023-04-02T15:58:38.000Z
buy,20.633,0.001,2023-04-02T15:58:46.000Z
buy,20.507,0.001,2023-04-02T16:28:58.000Z
buy,20.591,0.001,2023-04-02T18:38:40.000Z
buy,20.54,0.001,2023-04-02T19:28:37.000Z
buy,20.352,0.001,2023-04-02T22:18:35.000Z
buy,20.54,0.001,2023-04-02T22:58:35.000Z
buy,20.46,0.001,2023-04-03T00:08:35.000Z
buy,20.51,0.001,2023-04-03T00:48:35.000Z
buy,20.33,0.001,2023-04-03T01:38:36.000Z
buy,20.1,0.001,2023-04-03T01:58:35.000Z
buy,20.11,0.001,2023-04-03T02:28:39.000Z
buy,20.071,0.001,2023-04-03T02:58:36.000Z
buy,20.07,0.001,2023-04-03T03:28:36.000Z
buy,20.035,0.001,2023-04-03T04:18:37.000Z
buy,20.237,0.001,2023-04-03T07:48:58.000Z
buy,20.53,0.001,2023-04-03T08:18:56.000Z
buy,20.498,0.001,2023-04-03T08:45:44.000Z
buy,20.515,0.001,2023-04-03T09:18:35.000Z
buy,20.398,0.001,2023-04-03T09:48:58.000Z
buy,20.43,0.001,2023-04-03T11:48:57.000Z
buy,20.37,0.001,2023-04-03T12:28:35.000Z
sell,20.38233661443498,2.394282016000000000,2023-04-03T12:38:48.000Z
buy,20.19110443202435,0.001066014000000000,2023-04-03T11:09:11.000Z
buy,20.36112118462441,0.001284998000000000,2023-04-03T10:29:10.000Z
buy,20.0896869382864,0.001068160000000000,2023-04-03T06:49:58.000Z
buy,20.046256325118,0.001081798000000000,2023-04-03T05:58:47.000Z
buy,20.01631242287107,0.001175791000000000,2023-04-03T04:58:46.000Z
buy,20.437366889850917,0.001795975000000000,2023-04-02T21:28:46.000Z
buy,20.443461747635137,0.001121630000000000,2023-04-02T21:08:48.000Z
buy,20.315804073040375,0.001052678000000000,2023-04-02T19:59:11.000Z
buy,20.588017558542866,0.513264231000000000,2023-04-02T16:59:43.000Z
buy,20.560862920239778,0.001135215000000000,2023-04-02T15:59:22.000Z
buy,20.473317708058573,0.001061528000000000,2023-04-02T15:38:47.000Z
buy,20.59399909199055,0.001044042000000000,2023-04-02T15:08:45.000Z
buy,20.837288519607956,0.001279965000000000,2023-04-02T13:40:04.000Z
