side,price,qty,time
sell,24.1,0.001,2023-04-12T12:41:15.000Z
sell,24.1,0.862,2023-04-12T12:41:20.000Z
sell,24.1,0.42,2023-04-12T12:41:13.000Z
sell,23.995,0.087,2023-04-12T12:47:52.000Z
sell,23.995,1.196,2023-04-12T12:47:52.000Z
sell,24.117,1.283,2023-04-12T12:50:00.000Z
sell,24.107,6.289,2023-04-12T12:56:41.000Z
sell,24.101,0.612,2023-04-12T13:03:09.000Z
sell,24.101,0.558,2023-04-12T13:03:09.000Z
sell,24.206,1.5739999999999998,2023-04-12T13:09:11.000Z
sell,24.337,1.283,2023-04-12T13:15:50.000Z
sell,24.196,0.202,2023-04-12T13:21:41.000Z
sell,24.256,0.716,2023-04-12T13:37:01.000Z
sell,24.256,0.203,2023-04-12T13:37:24.000Z
sell,24.256,0.208,2023-04-12T13:37:47.000Z
sell,24.001,1.284,2023-04-12T13:50:20.000Z
sell,24.113,1.284,2023-04-12T13:55:10.000Z
buy,24.204,1.282,2023-04-12T12:35:51.000Z
buy,24.091,1.283,2023-04-12T12:38:23.000Z
buy,23.968,1.283,2023-04-12T12:39:12.000Z
buy,23.884,1.283,2023-04-12T12:47:15.000Z
buy,23.989,1.238,2023-04-12T13:01:17.000Z
buy,24.223,1.283,2023-04-12T13:20:37.000Z
buy,24.189,0.076,2023-04-12T13:22:03.000Z
buy,24.2,0.1,2023-04-12T13:22:27.000Z
buy,24.204,0.051,2023-04-12T13:22:27.000Z
buy,24.192,0.115,2023-04-12T13:22:51.000Z
buy,24.182,0.078,2023-04-12T13:26:28.000Z
buy,24.265,0.189,2023-04-12T13:38:14.000Z
buy,24.167,1.283,2023-04-12T13:43:15.000Z
buy,24.054,1.284,2023-04-12T13:46:45.000Z
buy,23.932,1.284,2023-04-12T13:48:14.000Z
buy,24.034,0.807,2023-04-12T13:56:33.000Z
buy,24.04,0.1,2023-04-12T13:56:41.000Z
buy,24.04,0.1,2023-04-12T13:56:41.000Z
buy,24.044,0.06,2023-04-12T13:56:41.000Z
buy,24.16,56.164,2023-04-12T14:08:47.000Z
buy,23.47,0.001,2023-04-12T15:38:41.000Z
buy,23.7,0.001,2023-04-12T16:28:44.000Z
buy,23.715,0.001,2023-04-12T17:18:45.000Z
buy,24.127,0.001,2023-04-12T18:18:45.000Z
buy,24.21,0.001,2023-04-12T18:58:44.000Z
buy,23.856,0.001,2023-04-12T19:28:47.000Z
buy,23.898,0.001,2023-04-12T20:08:42.000Z
buy,24.129,0.001,2023-04-12T20:58:42.000Z
buy,23.94,0.001,2023-04-12T21:28:40.000Z
buy,23.917,0.001,2023-04-12T22:08:43.000Z
buy,23.763,0.001,2023-04-12T22:48:42.000Z
buy,23.836,0.001,2023-04-12T23:28:42.000Z
buy,24.096,0.003,2023-04-13T00:08:43.000Z
buy,23.822,0.001,2023-04-13T00:28:42.000Z
buy,23.712,0.001,2023-04-13T01:08:46.000Z
buy,23.857,0.001,2023-04-13T01:38:42.000Z
buy,23.893,0.001,2023-04-13T02:08:44.000Z
buy,23.892,0.001,2023-04-13T02:48:46.000Z
buy,23.793,0.001,2023-04-13T03:28:46.000Z
buy,23.998,0.001,2023-04-13T04:08:42.000Z
buy,23.957,0.001,2023-04-13T04:58:46.000Z
buy,23.935,0.001,2023-04-13T05:49:09.000Z
buy,24.176,0.001,2023-04-13T06:48:41.000Z
buy,24.14,0.001,2023-04-13T07:18:45.000Z
buy,24.168,0.001,2023-04-13T07:58:42.000Z
buy,24.02,0.001,2023-04-13T08:38:41.000Z
buy,24.204,0.001,2023-04-13T09:08:43.000Z
buy,24.112,0.001,2023-04-13T09:49:54.000Z
buy,24.156,0.001,2023-04-13T10:29:05.000Z
buy,24.098,0.001,2023-04-13T11:19:06.000Z
buy,24.280305602549376,0.001016091000000000,2023-04-13T12:09:13.000Z
buy,23.78583217641556,0.001174817000000000,2023-04-12T14:49:09.000Z
