side,price,qty,time
sell,22.917,0.372,2023-02-17T16:08:46.000Z
buy,22.563,0.001,2023-02-17T13:30:56.000Z
buy,22.597,0.001,2023-02-17T14:00:54.000Z
buy,22.707,0.001,2023-02-17T14:31:06.000Z
buy,22.857,0.001,2023-02-17T14:40:50.000Z
buy,22.62,0.001,2023-02-17T14:51:23.000Z
buy,22.679,0.002,2023-02-17T15:10:52.000Z
buy,22.769,0.005,2023-02-17T15:30:52.000Z
buy,22.793,0.001,2023-02-17T15:50:58.000Z
buy,22.894,9.196,2023-02-17T16:10:58.000Z
buy,22.755,0.001,2023-02-17T16:40:51.000Z
buy,23.041,0.001,2023-02-17T17:20:56.000Z
buy,23.047,0.001,2023-02-17T17:42:10.000Z
buy,23.015,0.001,2023-02-17T18:10:50.000Z
buy,23.052,0.001,2023-02-17T18:40:54.000Z
buy,23.124,0.001,2023-02-17T19:10:52.000Z
buy,23.233,0.001,2023-02-17T19:30:52.000Z
buy,23.432,0.001,2023-02-17T20:20:52.000Z
buy,23.393,0.001,2023-02-17T20:50:54.000Z
buy,23.427,0.001,2023-02-17T21:40:53.000Z
buy,23.05,0.001,2023-02-17T22:30:54.000Z
buy,23.173,0.001,2023-02-17T23:00:50.000Z
buy,23.16,0.001,2023-02-17T23:40:52.000Z
buy,23.331,0.001,2023-02-18T00:20:52.000Z
buy,23.311,0.001,2023-02-18T00:40:52.000Z
buy,23.335,0.001,2023-02-18T01:20:52.000Z
buy,23.56,0.001,2023-02-18T01:50:50.000Z
buy,23.408,0.001,2023-02-18T02:30:52.000Z
buy,23.299,0.001,2023-02-18T03:30:49.000Z
buy,23.457,0.001,2023-02-18T04:30:52.000Z
buy,23.448,0.001,2023-02-18T05:40:56.000Z
buy,23.41,0.001,2023-02-18T06:50:53.000Z
buy,23.223,0.001,2023-02-18T07:30:51.000Z
buy,23.19,0.001,2023-02-18T08:10:53.000Z
buy,23.179,0.001,2023-02-18T08:50:52.000Z
buy,23.205,0.001,2023-02-18T09:30:50.000Z
buy,23.104,0.001,2023-02-18T10:30:50.000Z
buy,22.963,0.001,2023-02-18T11:00:52.000Z
buy,23.064,0.001,2023-02-18T11:40:51.000Z
buy,23.174,0.001,2023-02-18T12:21:24.000Z
buy,23.227,0.001,2023-02-18T12:50:53.000Z
sell,22.81659283974042,8.822089714000000000,2023-02-17T16:02:38.000Z
buy,23.41598147973132,0.001174497000000000,2023-02-17T20:00:53.000Z
buy,22.760778343050244,0.001077160000000000,2023-02-17T17:00:52.000Z
