side,price,qty,time
buy,34.859,0.001,2023-10-30T12:04:32.000Z
buy,34.67,0.001,2023-10-30T11:24:31.000Z
buy,34.781,0.001,2023-10-30T10:54:56.000Z
buy,34.505,0.001,2023-10-30T10:24:34.000Z
buy,34.822,0.001,2023-10-30T09:54:33.000Z
buy,34.827,0.001,2023-10-30T09:34:32.000Z
buy,34.618,0.001,2023-10-30T09:14:31.000Z
buy,33.797,0.001,2023-10-30T08:44:31.000Z
buy,32.97,0.001,2023-10-30T08:28:11.000Z
buy,32.824,0.001,2023-10-30T08:14:32.000Z
buy,32.632,0.001,2023-10-30T07:44:33.000Z
buy,32.761,0.001,2023-10-30T07:14:32.000Z
buy,32.528,0.001,2023-10-30T06:24:31.000Z
buy,32.521,0.001,2023-10-30T05:44:33.000Z
buy,32.76,0.001,2023-10-30T05:04:31.000Z
buy,32.832,0.001,2023-10-30T04:14:33.000Z
buy,32.833,0.001,2023-10-30T03:34:33.000Z
buy,33.005,0.001,2023-10-30T02:54:32.000Z
buy,32.802,0.001,2023-10-30T02:24:35.000Z
buy,32.915,0.001,2023-10-30T01:54:33.000Z
buy,32.945,0.001,2023-10-30T01:35:20.000Z
buy,32.67,0.001,2023-10-30T00:44:34.000Z
buy,32.939,0.001,2023-10-30T00:04:32.000Z
buy,32.878,0.001,2023-10-29T23:34:33.000Z
buy,32.902,0.001,2023-10-29T22:44:57.000Z
buy,32.698,0.001,2023-10-29T22:04:58.000Z
buy,32.85,0.001,2023-10-29T21:05:18.000Z
buy,32.895,0.001,2023-10-29T19:14:33.000Z
buy,32.959,0.001,2023-10-29T18:34:31.000Z
buy,33.079,0.001,2023-10-29T17:54:35.000Z
buy,33.05,0.001,2023-10-29T17:34:37.000Z
buy,32.671,0.001,2023-10-29T17:04:32.000Z
buy,32.637,0.001,2023-10-29T16:34:30.000Z
buy,32.648,0.001,2023-10-29T16:04:34.000Z
buy,32.528,0.001,2023-10-29T15:34:31.000Z
buy,32.633,0.001,2023-10-29T15:14:35.000Z
buy,32.502,0.001,2023-10-29T14:44:33.000Z
buy,32.286,0.001,2023-10-29T14:14:32.000Z
buy,32.389,0.001,2023-10-29T13:54:32.000Z
buy,32.541,0.001,2023-10-29T13:34:31.000Z
buy,32.307,0.001,2023-10-29T13:14:30.000Z
buy,32.33,0.001,2023-10-29T12:34:31.000Z
buy,32.99536793194756,0.001108792000000000,2023-10-29T20:05:12.000Z
