side,price,qty,time
buy,20.555,0.001,2023-08-27T11:54:00.000Z
buy,20.621,0.001,2023-08-27T11:04:00.000Z
buy,20.533,0.001,2023-08-27T10:03:58.000Z
buy,20.553,0.001,2023-08-27T08:53:56.000Z
buy,20.393,0.001,2023-08-27T08:13:57.000Z
buy,20.395,0.001,2023-08-27T07:23:59.000Z
buy,20.339,0.001,2023-08-27T06:33:59.000Z
buy,20.325,0.001,2023-08-27T05:13:58.000Z
buy,20.305,0.001,2023-08-27T04:23:57.000Z
buy,20.277,0.001,2023-08-27T03:13:58.000Z
buy,20.327,0.001,2023-08-27T02:04:00.000Z
buy,20.333,0.001,2023-08-27T01:13:58.000Z
buy,20.336,0.001,2023-08-27T00:23:57.000Z
buy,20.254,0.001,2023-08-26T23:23:58.000Z
buy,20.334,0.001,2023-08-26T22:03:56.000Z
buy,20.313,0.001,2023-08-26T20:53:56.000Z
buy,20.301,0.001,2023-08-26T19:43:56.000Z
buy,20.246,0.001,2023-08-26T18:53:56.000Z
buy,20.255,0.001,2023-08-26T18:03:57.000Z
buy,20.269,0.001,2023-08-26T16:43:58.000Z
buy,20.329,0.001,2023-08-26T15:33:58.000Z
buy,20.277,0.001,2023-08-26T14:04:00.000Z
buy,20.242,0.001,2023-08-26T12:53:59.000Z
