side,price,qty,time
buy,14.501,0.001,2023-06-15T12:36:09.000Z
buy,14.412,0.001,2023-06-15T13:06:09.000Z
buy,14.605,0.001,2023-06-15T13:36:07.000Z
buy,14.577,0.001,2023-06-15T14:06:09.000Z
buy,14.697,0.001,2023-06-15T14:26:08.000Z
buy,14.584,0.001,2023-06-15T15:06:09.000Z
buy,14.517,0.001,2023-06-15T15:46:06.000Z
buy,14.565,0.001,2023-06-15T16:36:08.000Z
buy,14.312,0.001,2023-06-15T17:46:11.000Z
buy,14.475,0.003,2023-06-15T18:01:39.000Z
buy,14.442,0.001,2023-06-15T18:46:09.000Z
buy,14.681000000000001,0.003,2023-06-15T19:16:09.000Z
buy,14.703,0.001,2023-06-15T19:56:08.000Z
buy,14.765,0.001,2023-06-15T20:16:09.000Z
buy,14.644,0.001,2023-06-15T20:46:06.000Z
buy,14.954,0.001,2023-06-15T21:16:08.000Z
buy,14.907,0.001,2023-06-15T21:36:09.000Z
buy,14.849,0.001,2023-06-15T22:06:07.000Z
buy,14.788,0.001,2023-06-15T22:56:07.000Z
buy,14.719,0.001,2023-06-15T23:46:08.000Z
buy,14.677,0.001,2023-06-16T00:26:08.000Z
buy,14.662,0.001,2023-06-16T01:06:07.000Z
buy,14.754,0.001,2023-06-16T01:56:08.000Z
buy,14.808,0.001,2023-06-16T03:46:09.000Z
buy,14.801,0.001,2023-06-16T04:36:08.000Z
buy,14.799,0.001,2023-06-16T05:36:10.000Z
buy,14.912,0.001,2023-06-16T06:46:08.000Z
buy,14.848,0.001,2023-06-16T07:46:10.000Z
buy,14.821,0.001,2023-06-16T08:56:07.000Z
buy,14.835,0.001,2023-06-16T09:46:09.000Z
buy,14.764,0.001,2023-06-16T10:46:09.000Z
buy,14.538,0.001,2023-06-16T11:56:08.000Z
buy,14.618836386505262,0.001011298000000000,2023-06-16T11:26:14.000Z
buy,14.69666756750075,0.001172987000000000,2023-06-15T19:06:17.000Z
buy,14.30697611960341,0.001072344000000000,2023-06-15T17:14:26.000Z
