side,price,qty,time
buy,49.231,0.001,2023-11-10T11:44:06.000Z
buy,49.422,0.001,2023-11-10T11:15:06.000Z
buy,49.378,0.001,2023-11-10T10:54:05.000Z
buy,49.402,0.001,2023-11-10T10:24:06.000Z
buy,48.503,0.001,2023-11-10T10:04:14.000Z
buy,47.39,0.002,2023-11-10T09:34:06.000Z
buy,46.963,0.001,2023-11-10T09:14:06.000Z
buy,47.351,0.001,2023-11-10T08:54:06.000Z
buy,47.134,0.001,2023-11-10T08:24:07.000Z
buy,47.489,0.001,2023-11-10T08:04:06.000Z
buy,47.432,0.001,2023-11-10T07:34:05.000Z
buy,47.678,0.001,2023-11-10T07:14:28.000Z
buy,47.879,0.001,2023-11-10T06:54:33.000Z
buy,46.972,0.001,2023-11-10T06:34:07.000Z
buy,47.253,0.001,2023-11-10T06:04:31.000Z
buy,47.101,0.002,2023-11-10T05:24:05.000Z
buy,47.601,0.003,2023-11-10T04:56:09.000Z
buy,47.292,0.001,2023-11-10T04:54:09.000Z
buy,47.751,0.001,2023-11-10T03:44:06.000Z
buy,47.442,0.001,2023-11-10T03:24:08.000Z
buy,46.206,0.001,2023-11-10T02:14:07.000Z
buy,46.187,0.001,2023-11-10T01:54:07.000Z
buy,45.847,0.001,2023-11-10T01:34:06.000Z
buy,45.199,0.001,2023-11-10T01:14:04.000Z
buy,45.354,0.001,2023-11-10T00:54:06.000Z
buy,45.505,0.001,2023-11-10T00:34:06.000Z
buy,45.899,0.001,2023-11-10T00:14:15.000Z
buy,45.311,0.001,2023-11-09T23:54:07.000Z
buy,45.394,0.001,2023-11-09T23:34:06.000Z
buy,45.174,0.001,2023-11-09T23:04:11.000Z
buy,44.819,0.001,2023-11-09T22:44:04.000Z
buy,45.194,0.001,2023-11-09T22:14:05.000Z
buy,44.72,0.001,2023-11-09T21:54:03.000Z
buy,44.991,0.001,2023-11-09T21:24:33.000Z
buy,44.356,0.001,2023-11-09T21:04:08.000Z
buy,43.493,0.002,2023-11-09T20:34:08.000Z
buy,44.06,0.001,2023-11-09T20:14:06.000Z
buy,44.376,0.002,2023-11-09T19:34:06.000Z
buy,44.311,0.001,2023-11-09T19:14:06.000Z
buy,44.536,0.001,2023-11-09T18:54:04.000Z
buy,44.965,0.001,2023-11-09T18:24:04.000Z
buy,45.175,0.001,2023-11-09T18:04:05.000Z
buy,45.061,0.002,2023-11-09T17:34:07.000Z
buy,45.539,0.001,2023-11-09T17:04:06.000Z
buy,44.876,0.001,2023-11-09T16:24:38.000Z
buy,46.538,0.002,2023-11-09T15:54:30.000Z
buy,46.654,0.001,2023-11-09T15:24:53.000Z
buy,48.694,0.001,2023-11-09T14:54:15.000Z
buy,48.458,0.001,2023-11-09T14:24:21.000Z
buy,47.457,0.001,2023-11-09T13:54:10.000Z
buy,47.816,0.001,2023-11-09T13:23:11.000Z
buy,48.018,0.001,2023-11-09T12:54:11.000Z
buy,47.641,0.001,2023-11-09T12:34:28.000Z
