side,price,qty,time
sell,17.775,0.004,2023-03-10T20:53:16.000Z
sell,17.619,2.401,2023-03-10T21:09:00.000Z
sell,19.532,0.004,2023-03-11T04:25:39.000Z
buy,16.835,0.001,2023-03-10T12:45:02.000Z
buy,16.968,0.001,2023-03-10T13:15:01.000Z
buy,17.457,0.001,2023-03-10T13:35:17.000Z
buy,17.755,0.001,2023-03-10T13:55:06.000Z
buy,17.265,0.001,2023-03-10T14:15:13.000Z
buy,17.354,0.001,2023-03-10T14:35:07.000Z
buy,17.275,0.001,2023-03-10T14:55:42.000Z
buy,17.401,0.001,2023-03-10T15:15:02.000Z
buy,17.442,0.001,2023-03-10T15:35:04.000Z
buy,17.708,0.001,2023-03-10T15:55:02.000Z
buy,17.735,0.001,2023-03-10T16:55:04.000Z
buy,17.55,0.001,2023-03-10T17:15:02.000Z
buy,17.682,0.001,2023-03-10T17:35:10.000Z
buy,17.714,0.001,2023-03-10T18:05:04.000Z
buy,17.558,0.001,2023-03-10T18:35:02.000Z
buy,17.526,0.001,2023-03-10T18:55:05.000Z
buy,17.516,0.001,2023-03-10T19:25:05.000Z
buy,17.804,0.001,2023-03-10T20:15:01.000Z
buy,17.685,0.001,2023-03-10T20:44:59.000Z
buy,17.616,2.404,2023-03-10T21:15:21.000Z
buy,18.889,0.001,2023-03-11T02:25:02.000Z
buy,19.034,0.004,2023-03-11T03:25:10.000Z
buy,19.565,0.001,2023-03-11T05:15:02.000Z
sell,19.138638203160028,0.008896819000000000,2023-03-11T02:05:02.000Z
buy,18.569623979460655,0.001341815000000000,2023-03-11T05:55:09.000Z
buy,18.846141354130157,0.005018587000000000,2023-03-11T04:35:05.000Z
buy,18.672373009171828,0.001241192000000000,2023-03-11T02:44:18.000Z
buy,18.799408714937464,0.010219098000000000,2023-03-11T01:45:34.000Z
buy,18.799386496285056,0.010221291000000000,2023-03-11T01:45:33.000Z
buy,18.206446715834772,0.001314809000000000,2023-03-11T01:25:06.000Z
buy,18.186070990000584,0.001026060000000000,2023-03-11T00:45:04.000Z
buy,18.224564322600067,0.001305381000000000,2023-03-11T00:15:05.000Z
buy,18.263273024555733,0.001037273000000000,2023-03-10T23:35:03.000Z
buy,17.81715463722844,0.001270910000000000,2023-03-10T22:25:02.000Z
buy,17.60995333154789,0.001228453000000000,2023-03-10T19:45:04.000Z
buy,17.713327286600727,0.001389180000000000,2023-03-10T16:25:03.000Z
