side,price,qty,time
buy,17.152,0.001,2023-06-25T12:36:36.000Z
buy,17.024,0.001,2023-06-25T13:16:18.000Z
buy,16.852,0.002,2023-06-25T13:36:13.000Z
buy,17.031,0.001,2023-06-25T14:26:12.000Z
buy,16.874,0.001,2023-06-25T14:56:14.000Z
buy,16.969,0.001,2023-06-25T15:26:12.000Z
buy,17.1,0.001,2023-06-25T15:56:13.000Z
buy,17.222,0.001,2023-06-25T16:06:11.000Z
buy,17.206,0.001,2023-06-25T16:36:11.000Z
buy,17.168,0.001,2023-06-25T17:16:12.000Z
buy,17.082,0.001,2023-06-25T17:46:11.000Z
buy,17.074,0.001,2023-06-25T18:16:38.000Z
buy,17.09,0.001,2023-06-25T18:56:12.000Z
buy,16.972,0.001,2023-06-25T19:56:11.000Z
buy,17.01,0.001,2023-06-25T20:33:03.000Z
buy,16.888,0.001,2023-06-25T21:16:14.000Z
buy,16.971,0.001,2023-06-25T22:06:11.000Z
buy,17,0.001,2023-06-25T23:16:10.000Z
buy,16.851,0.001,2023-06-26T00:36:11.000Z
buy,16.707,0.001,2023-06-26T01:26:09.000Z
buy,16.669,0.001,2023-06-26T01:56:12.000Z
buy,16.779,0.001,2023-06-26T02:36:14.000Z
buy,16.698,0.001,2023-06-26T03:06:12.000Z
buy,16.753,0.001,2023-06-26T03:56:12.000Z
buy,16.759,0.001,2023-06-26T05:06:10.000Z
buy,16.736,0.001,2023-06-26T05:46:12.000Z
buy,16.881,0.001,2023-06-26T06:26:13.000Z
buy,17.013,0.001,2023-06-26T07:16:11.000Z
buy,16.963,0.001,2023-06-26T07:56:13.000Z
buy,16.851,0.001,2023-06-26T08:46:37.000Z
buy,16.92,0.001,2023-06-26T09:26:12.000Z
buy,16.81,0.001,2023-06-26T10:16:12.000Z
buy,16.947,0.001,2023-06-26T11:16:12.000Z
buy,16.66508835028574,0.001034858000000000,2023-06-26T01:06:21.000Z
buy,16.896015611800728,0.001053562000000000,2023-06-26T00:06:44.000Z
