side,price,qty,time
buy,19.37,0.002,2023-09-27T11:39:26.000Z
buy,19.202,0.001,2023-09-27T10:59:26.000Z
buy,19.148,0.001,2023-09-27T10:29:26.000Z
buy,19.157,0.001,2023-09-27T09:59:28.000Z
buy,18.943,0.001,2023-09-27T09:29:26.000Z
buy,18.884,0.001,2023-09-27T08:29:26.000Z
buy,18.93,0.001,2023-09-27T07:39:26.000Z
buy,18.936,0.001,2023-09-27T06:39:26.000Z
buy,18.946,0.001,2023-09-27T05:39:28.000Z
buy,18.933,0.001,2023-09-27T04:49:24.000Z
buy,19.02,0.001,2023-09-27T03:59:29.000Z
buy,18.951999999999998,0.001,2023-09-27T02:59:26.000Z
buy,19.052,0.001,2023-09-27T02:19:25.000Z
buy,19.029,0.001,2023-09-27T01:19:26.000Z
buy,19.03,0.001,2023-09-27T00:39:25.000Z
buy,19.012,0.001,2023-09-26T23:59:26.000Z
buy,18.953,0.001,2023-09-26T23:19:27.000Z
buy,18.99,0.001,2023-09-26T22:29:25.000Z
buy,18.975,0.001,2023-09-26T21:39:25.000Z
buy,19.152,0.001,2023-09-26T21:09:27.000Z
buy,19.216,0.058,2023-09-26T20:19:28.000Z
buy,19.24,0.001,2023-09-26T19:59:27.000Z
buy,19.175,0.001,2023-09-26T19:19:25.000Z
buy,19.162,0.001,2023-09-26T18:19:24.000Z
buy,19.204,0.001,2023-09-26T17:23:47.000Z
buy,19.262,0.001,2023-09-26T16:39:25.000Z
buy,19.185,0.001,2023-09-26T16:09:26.000Z
buy,19.179,0.001,2023-09-26T15:29:24.000Z
buy,19.237,0.001,2023-09-26T14:49:26.000Z
buy,19.268,0.001,2023-09-26T14:09:26.000Z
buy,19.29,0.001,2023-09-26T13:39:32.000Z
buy,19.292,0.001,2023-09-26T12:49:26.000Z
buy,19.396,0.001,2023-09-26T12:09:24.000Z
