side,price,qty,time
buy,109.69,0.001,2024-02-17T07:22:35.000Z
buy,108.882,0.001,2024-02-17T05:22:40.000Z
buy,109.883,0.001,2024-02-17T04:02:32.000Z
buy,109.961,0.001,2024-02-17T02:02:45.000Z
buy,110.931,0.001,2024-02-17T00:42:36.000Z
buy,109.843,0.001,2024-02-16T23:03:01.000Z
buy,109.402,0.001,2024-02-16T22:12:37.000Z
buy,109.38,0.001,2024-02-16T20:42:38.000Z
buy,109.186,0.001,2024-02-16T18:52:34.000Z
buy,109.174,0.001,2024-02-16T17:48:20.000Z
buy,109.12,0.001,2024-02-16T16:52:58.000Z
buy,109.35,0.001,2024-02-16T15:42:42.000Z
buy,111.489,0.001,2024-02-16T14:42:38.000Z
buy,113.061,0.001,2024-02-16T13:02:36.000Z
buy,112.4,0.001,2024-02-16T12:22:36.000Z
