side,price,qty,time
buy,19.56,0.002,2023-03-16T12:32:29.000Z
buy,19.367,0.002,2023-03-16T13:01:43.000Z
buy,19.353,0.001,2023-03-16T13:51:47.000Z
buy,19.432,0.002,2023-03-16T14:12:55.000Z
buy,19.587,0.003,2023-03-16T14:33:30.000Z
buy,19.541,0.001,2023-03-16T15:11:42.000Z
buy,19.488,0.002,2023-03-16T15:31:45.000Z
buy,19.609,0.001,2023-03-16T16:01:45.000Z
buy,19.505,0.001,2023-03-16T16:11:47.000Z
buy,19.422,0.001,2023-03-16T17:11:50.000Z
buy,19.453,0.001,2023-03-16T17:31:41.000Z
buy,19.506,0.001,2023-03-16T18:12:21.000Z
buy,19.605,0.001,2023-03-16T18:41:44.000Z
buy,19.651,0.001,2023-03-16T19:02:27.000Z
buy,19.735,0.001,2023-03-16T20:11:50.000Z
buy,19.672,0.001,2023-03-16T20:31:45.000Z
buy,19.531,0.001,2023-03-16T21:21:44.000Z
buy,19.657,0.001,2023-03-16T21:51:42.000Z
buy,19.679,0.001,2023-03-16T22:51:44.000Z
buy,19.686,0.001,2023-03-16T23:21:43.000Z
buy,19.76,0.001,2023-03-16T23:41:44.000Z
buy,19.69,0.001,2023-03-17T00:11:42.000Z
buy,19.582,0.001,2023-03-17T00:31:43.000Z
buy,19.556,0.001,2023-03-17T00:52:55.000Z
buy,19.924,0.001,2023-03-17T01:41:44.000Z
buy,20.005,0.001,2023-03-17T02:01:45.000Z
buy,20.212,0.001,2023-03-17T02:12:17.000Z
buy,20.133,0.001,2023-03-17T02:31:44.000Z
buy,19.939,0.001,2023-03-17T02:51:45.000Z
buy,19.996,0.001,2023-03-17T03:11:43.000Z
buy,19.914,0.001,2023-03-17T03:41:45.000Z
buy,20.031,0.001,2023-03-17T04:11:48.000Z
buy,19.965,0.001,2023-03-17T04:41:42.000Z
buy,20.043,0.001,2023-03-17T05:12:22.000Z
buy,19.999,0.001,2023-03-17T05:41:42.000Z
buy,20.016,0.001,2023-03-17T06:21:43.000Z
buy,20.158,0.001,2023-03-17T06:41:44.000Z
buy,20.181,0.001,2023-03-17T07:11:44.000Z
buy,20.097,0.001,2023-03-17T07:41:43.000Z
buy,20.119,0.001,2023-03-17T08:11:42.000Z
buy,20.075,0.001,2023-03-17T08:31:43.000Z
buy,20.261,0.001,2023-03-17T10:01:44.000Z
buy,20.601,0.001,2023-03-17T11:01:44.000Z
buy,20.636,0.001,2023-03-17T11:01:44.000Z
buy,20.561,0.001,2023-03-17T11:21:43.000Z
buy,20.691,0.001,2023-03-17T11:42:41.000Z
buy,20.61515793351137,0.001085900000000000,2023-03-17T12:01:52.000Z
buy,20.61139452349977,0.002576536000000000,2023-03-17T10:51:55.000Z
buy,20.58658059931304,0.001080704000000000,2023-03-17T10:41:54.000Z
buy,20.09169051494278,0.001166751000000000,2023-03-17T09:32:28.000Z
buy,13.896103543639388,0.001842315000000000,2023-03-17T01:12:26.000Z
buy,19.6635475554895,0.001399544000000000,2023-03-16T22:11:55.000Z
buy,19.3927060720335,0.001324828000000000,2023-03-16T21:01:50.000Z
buy,19.606768376568535,0.001295318000000000,2023-03-16T19:42:33.000Z
buy,19.40328462921783,0.001250613000000000,2023-03-16T17:52:28.000Z
buy,19.4932015241265,0.001211448000000000,2023-03-16T16:51:50.000Z
buy,19.48489522637841,0.001294028000000000,2023-03-16T16:31:49.000Z
buy,19.54961116411993,0.001080533000000000,2023-03-16T14:51:51.000Z
buy,19.213280839128146,0.001095232000000000,2023-03-16T13:32:32.000Z
