side,price,qty,time
buy,22.155,0.001,2023-10-11T12:05:41.000Z
buy,22.239,0.001,2023-10-11T11:25:43.000Z
buy,22.257,0.001,2023-10-11T10:45:42.000Z
buy,22.25,0.001,2023-10-11T10:15:40.000Z
buy,22.38,0.001,2023-10-11T09:55:40.000Z
buy,22.327,0.001,2023-10-11T09:35:40.000Z
buy,22.264,0.001,2023-10-11T09:05:41.000Z
buy,22.211,0.001,2023-10-11T08:45:42.000Z
buy,22.044,0.001,2023-10-11T08:25:41.000Z
buy,22.017,0.001,2023-10-11T07:55:43.000Z
buy,22.039,0.001,2023-10-11T07:35:42.000Z
buy,22.04,0.001,2023-10-11T07:15:41.000Z
buy,22.095,0.001,2023-10-11T06:46:07.000Z
buy,22.012,0.001,2023-10-11T06:25:40.000Z
buy,22.126,0.001,2023-10-11T06:05:42.000Z
buy,22.198,0.001,2023-10-11T05:45:43.000Z
buy,22.206,0.001,2023-10-11T05:25:43.000Z
buy,22.276,0.001,2023-10-11T04:55:40.000Z
buy,22.214,0.001,2023-10-11T04:25:43.000Z
buy,22.09,0.001,2023-10-11T04:05:42.000Z
buy,21.985,0.002,2023-10-11T03:15:43.000Z
buy,21.999,0.001,2023-10-11T02:45:43.000Z
buy,22.094,0.001,2023-10-11T02:26:05.000Z
buy,22.248,0.001,2023-10-11T01:55:40.000Z
buy,22.249,0.001,2023-10-11T01:15:42.000Z
buy,22.239,0.001,2023-10-11T00:55:41.000Z
buy,22.175,0.001,2023-10-11T00:25:42.000Z
buy,22.123,0.001,2023-10-11T00:05:40.000Z
buy,22.189,0.001,2023-10-10T23:35:41.000Z
buy,22.183,0.001,2023-10-10T22:55:42.000Z
buy,22.16,0.001,2023-10-10T22:15:42.000Z
buy,22.029,0.001,2023-10-10T21:35:45.000Z
buy,22.044,0.001,2023-10-10T21:15:42.000Z
buy,21.989,0.002,2023-10-10T20:55:40.000Z
buy,21.931,0.001,2023-10-10T20:25:44.000Z
buy,21.976,0.001,2023-10-10T19:55:42.000Z
buy,21.926,0.002,2023-10-10T19:15:42.000Z
buy,21.824,0.001,2023-10-10T18:50:13.000Z
buy,21.849,0.001,2023-10-10T18:35:41.000Z
buy,21.739,0.001,2023-10-10T18:15:42.000Z
buy,21.733,0.001,2023-10-10T17:56:04.000Z
buy,21.759,0.001,2023-10-10T17:35:42.000Z
buy,21.805,0.001,2023-10-10T17:25:42.000Z
buy,21.816,0.001,2023-10-10T17:15:41.000Z
buy,21.914,0.001,2023-10-10T16:43:44.000Z
buy,22.018,0.002,2023-10-10T15:45:40.000Z
buy,22.023,0.001,2023-10-10T15:25:43.000Z
buy,22.012,0.001,2023-10-10T15:15:41.000Z
buy,22.155,0.002,2023-10-10T14:55:41.000Z
buy,22.384,0.002,2023-10-10T14:25:42.000Z
buy,22.166,0.002,2023-10-10T13:55:41.000Z
buy,22.181,0.001,2023-10-10T13:35:41.000Z
buy,22.079,0.001,2023-10-10T13:15:40.000Z
buy,22.068,0.001,2023-10-10T12:55:40.000Z
buy,22.21,0.001,2023-10-10T12:25:42.000Z
buy,22.04183475910903,0.001591882000000000,2023-10-11T03:45:53.000Z
buy,22.041710193732442,0.001768057000000000,2023-10-11T02:55:52.000Z
buy,21.95377984339026,0.001069793000000000,2023-10-10T16:53:48.000Z
buy,21.89482202798996,0.001052806000000000,2023-10-10T16:25:59.000Z
buy,21.970680981519088,0.001049353000000000,2023-10-10T16:15:52.000Z
