side,price,qty,time
buy,15.691,0.001,2023-06-18T12:26:12.000Z
buy,15.664,0.001,2023-06-18T13:56:09.000Z
buy,15.756,0.001,2023-06-18T15:06:23.000Z
buy,15.743,0.001,2023-06-18T16:46:09.000Z
buy,15.707,0.001,2023-06-18T18:26:07.000Z
buy,15.533,0.001,2023-06-18T20:56:10.000Z
buy,15.47,0.001,2023-06-18T21:36:08.000Z
buy,15.452,0.001,2023-06-18T22:36:08.000Z
buy,15.558,0.001,2023-06-19T02:16:11.000Z
buy,15.513,0.001,2023-06-19T04:16:09.000Z
buy,15.468,0.001,2023-06-19T05:36:10.000Z
buy,15.559,0.001,2023-06-19T12:06:08.000Z
buy,15.465321355253495,0.001064834000000000,2023-06-19T09:46:19.000Z
buy,15.44428054828714,0.002140922000000000,2023-06-19T08:06:18.000Z
buy,15.473041223783744,0.001194917000000000,2023-06-19T07:57:30.000Z
buy,15.497053435451477,0.001087368000000000,2023-06-19T01:06:24.000Z
buy,15.433130706165148,0.001073729000000000,2023-06-19T00:16:19.000Z
buy,15.478280347831253,0.001616071000000000,2023-06-18T20:26:19.000Z
