side,price,qty,time
sell,26.21,0.788,2023-07-19T14:13:52.000Z
buy,26.274,0.001,2023-07-19T12:23:54.000Z
buy,26.205,0.002,2023-07-19T12:43:53.000Z
buy,26.1,0.001,2023-07-19T13:13:53.000Z
buy,26.348,0.002,2023-07-19T13:33:56.000Z
buy,26.513,0.032,2023-07-19T13:43:55.000Z
buy,26.332,0.002,2023-07-19T14:04:21.000Z
buy,26.105,0.002,2023-07-19T14:42:18.000Z
buy,25.924,0.001,2023-07-19T15:03:08.000Z
buy,26.053,0.001,2023-07-19T15:13:55.000Z
buy,26.157,0.118,2023-07-19T15:39:14.000Z
buy,26.456,0.002,2023-07-19T16:13:53.000Z
buy,26.277,0.001,2023-07-19T16:43:54.000Z
buy,26.25,0.001,2023-07-19T17:03:56.000Z
buy,26.467,0.001,2023-07-19T17:13:55.000Z
buy,26.431,0.001,2023-07-19T17:33:57.000Z
buy,26.716,0.001,2023-07-19T17:54:20.000Z
buy,26.687,0.001,2023-07-19T18:03:54.000Z
buy,26.575,0.001,2023-07-19T18:13:55.000Z
buy,26.607,0.002,2023-07-19T18:33:54.000Z
buy,26.789,0.001,2023-07-19T19:03:54.000Z
buy,26.817,0.001,2023-07-19T19:23:55.000Z
buy,26.832,0.002,2023-07-19T19:53:53.000Z
buy,26.615,0.001,2023-07-19T20:23:56.000Z
buy,26.764,0.001,2023-07-19T20:53:58.000Z
buy,26.519,0.002,2023-07-19T21:13:56.000Z
buy,26.613,0.001,2023-07-19T21:33:54.000Z
buy,26.746,0.001,2023-07-19T22:03:55.000Z
buy,26.543,0.001,2023-07-19T22:24:20.000Z
buy,26.371,0.001,2023-07-19T22:43:54.000Z
buy,26.394,0.001,2023-07-19T22:53:55.000Z
buy,26.34,0.001,2023-07-19T23:13:55.000Z
buy,26.462,0.001,2023-07-19T23:33:55.000Z
buy,26.345,0.001,2023-07-20T00:03:55.000Z
buy,26.404,0.002,2023-07-20T00:23:54.000Z
buy,26.432,0.001,2023-07-20T00:53:56.000Z
buy,26.576,0.001,2023-07-20T01:13:54.000Z
buy,26.659,0.001,2023-07-20T01:33:53.000Z
buy,26.641,0.001,2023-07-20T02:03:56.000Z
buy,26.731,0.001,2023-07-20T02:23:55.000Z
buy,26.747,0.001,2023-07-20T02:53:56.000Z
buy,26.625,0.001,2023-07-20T03:23:54.000Z
buy,26.537,0.001,2023-07-20T04:03:55.000Z
buy,26.451,0.001,2023-07-20T04:33:54.000Z
buy,26.381,0.001,2023-07-20T05:03:56.000Z
buy,26.596,0.001,2023-07-20T05:24:16.000Z
buy,26.736,0.001,2023-07-20T05:44:17.000Z
buy,26.758,0.001,2023-07-20T06:13:54.000Z
buy,26.885,0.001,2023-07-20T06:33:57.000Z
buy,26.831,0.001,2023-07-20T06:53:54.000Z
buy,26.857,0.001,2023-07-20T07:23:55.000Z
buy,26.792,0.001,2023-07-20T07:44:22.000Z
buy,26.938,0.001,2023-07-20T08:14:45.000Z
buy,27.025,0.001,2023-07-20T08:23:54.000Z
buy,27.258,0.001,2023-07-20T08:43:56.000Z
buy,27.128,0.002,2023-07-20T09:03:53.000Z
buy,27.236,0.001,2023-07-20T09:43:55.000Z
buy,27.244,0.001,2023-07-20T09:53:55.000Z
buy,27.323,0.001,2023-07-20T10:23:52.000Z
buy,27.121,0.001,2023-07-20T10:53:55.000Z
buy,27.252,0.001,2023-07-20T11:13:56.000Z
buy,27.29,0.001,2023-07-20T11:43:54.000Z
