side,price,qty,time
sell,21.93752318977081,0.008408880000000000,2023-01-18T19:38:25.000Z
sell,21.934800855258032,0.018031985000000000,2023-01-18T19:30:16.000Z
buy,21.67349460099943,0.001354973000000000,2023-01-18T20:22:29.000Z
buy,22.6745703245075,0.001076801000000000,2023-01-18T14:30:48.000Z
buy,23.19713380677464,0.001565840000000000,2023-01-18T14:13:30.000Z
buy,22.597135514995102,0.001091156000000000,2023-01-18T12:45:26.000Z
buy,22.294825713753415,0.001100345000000000,2023-01-18T12:19:04.000Z
buy,22.848756571507558,0.001475879000000000,2023-01-18T01:12:35.000Z
buy,22.955368998423985,0.001289328000000000,2023-01-17T23:51:07.000Z
buy,23.296710043786444,0.001498409000000000,2023-01-17T20:59:59.000Z
